time,elapsed_seconds,message
08:45:22,0.0002578,sorting remaining fronts
08:45:22,0.0059158,pareto dominance sorting combined parent-child populations of size  200
08:45:22,6.86e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:45:22,3.6e-05,ParetoObjectives::update() for  200 population members
08:45:22,2.76e-05,preparing fast-lookup containers
08:45:22,0.0222738,checking for duplicate solutions
08:45:22,0.0118444,calculating fitness
08:45:22,9.4e-05,get_spea_fitness
08:45:22,0.010178,fill domination containers
08:45:22,0.034568,pareto front sorting
08:45:22,0.0001242,starting 'fast non-dom sort
08:45:22,4.11e-05,fill domination containers
08:45:22,0.0314614,finding first front
08:45:22,0.0001956,sorting remaining fronts
08:45:22,0.0140273,updating archive
08:45:22,0.0003722,adding 30 non-dominated members to archive
08:45:22,0.0006759,pareto dominance sorting archive of size 110
08:45:22,5.67e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 110 population members
08:45:22,2.61e-05,ParetoObjectives::update() for  110 population members
08:45:22,1.97e-05,preparing fast-lookup containers
08:45:22,0.0065256,checking for duplicate solutions
08:45:22,0.0037711,calculating fitness
08:45:22,0.0001382,get_spea_fitness
08:45:22,0.002752,fill domination containers
08:45:22,0.0104378,pareto front sorting
08:45:22,5.46e-05,starting 'fast non-dom sort
08:45:22,3.05e-05,fill domination containers
08:45:22,0.0078794,finding first front
08:45:22,0.0001706,sorting remaining fronts
08:45:22,0.0071988,resizing archive from 110 to 107 current non-dominated solutions
08:45:22,0.0006437,trimming archive size from 107 to max archive size 80
08:45:22,0.0001957,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:45:22,1.99e-05,ParetoObjectives::update() for  80 population members
08:45:22,1.5e-05,preparing fast-lookup containers
08:45:22,0.0017587,checking for duplicate solutions
08:45:22,0.0019987,calculating fitness
08:45:22,5.95e-05,get_spea_fitness
08:45:22,0.0010224,fill domination containers
08:45:22,0.0042868,pareto front sorting
08:45:22,5.98e-05,starting 'fast non-dom sort
08:45:22,1.76e-05,fill domination containers
08:45:22,0.0047584,finding first front
08:45:22,9.87e-05,sorting remaining fronts
08:45:22,0.0091257,saved decision variable population of size 80 X 2 to 'fon.archive.dv_pop.csv'
08:45:22,0.0059607,saved observation population of size 80 X 2 to 'fon.archive.obs_pop.csv'
08:45:22,0.0003746,resizing current populations to  100
08:45:22,0.0009201,generation 19 decision variable summary:
08:45:22,0.0003959,generation 19 decision variable change summary:
08:45:22,0.0004789,generation 19 objective function summary:
08:45:22,0.0002214,seeking optimal trade-off point for single 'optimal' chance point runs
08:45:22,0.0002042,using member GEN=18_MEMBER=1854_PSO as single, 'optimal' point
   with distance of 0.893906 from optimal trade - off
08:45:22,0.0003485,generation 19 objective function change summary:
08:45:22,0.000527,number of feasible solutions at the end of generation 19: 80
08:45:22,0.0008673,starting generation  20
08:45:22,4.46e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:45:22,3.29e-05,ParetoObjectives::update() for  100 population members
08:45:22,2.9e-05,preparing fast-lookup containers
08:45:22,0.0046953,checking for duplicate solutions
08:45:22,0.0029823,calculating fitness
08:45:22,6.76e-05,get_spea_fitness
08:45:22,0.0025035,fill domination containers
08:45:22,0.0086087,pareto front sorting
08:45:22,9.37e-05,starting 'fast non-dom sort
08:45:22,3.59e-05,fill domination containers
08:45:22,0.0080202,finding first front
08:45:22,0.0001503,sorting remaining fronts
08:45:22,0.0022835,generating PSO population of size 100
08:45:22,5.69e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:45:22,3.45e-05,ParetoObjectives::update() for  80 population members
08:45:22,2.82e-05,preparing fast-lookup containers
08:45:22,0.0041136,checking for duplicate solutions
08:45:22,0.0019746,calculating fitness
08:45:22,3.98e-05,get_spea_fitness
08:45:22,0.0014286,fill domination containers
08:45:22,0.0055955,pareto front sorting
08:45:22,9.32e-05,starting 'fast non-dom sort
08:45:22,3.39e-05,fill domination containers
08:45:22,0.0051224,finding first front
08:45:22,8.85e-05,sorting remaining fronts
08:45:22,0.01702,running population of size  100
08:45:22,6.47e-05,queuing 100 runs
08:45:22,0.0157716,making runs
08:45:24,1.84618,processing runs
08:45:24,0.0153829,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:45:24,0.0088387,saved generation-specific decision variable population of size 100 X 2 to 'fon.20.dv_pop.csv'
08:45:24,0.0085796,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:45:24,0.007707,saved generation-specific observation population of size 100 X 2 to 'fon.20.obs_pop.csv'
08:45:25,0.147472,ParetoObjectives::update() for  200 population members
08:45:25,9.49e-05,preparing fast-lookup containers
08:45:25,0.0232025,checking for duplicate solutions
08:45:25,0.0116091,calculating fitness
08:45:25,7.84e-05,get_spea_fitness
08:45:25,0.0099664,fill domination containers
08:45:25,0.0325094,pareto front sorting
08:45:25,9.93e-05,starting 'fast non-dom sort
08:45:25,3.82e-05,fill domination containers
08:45:25,0.0326029,finding first front
08:45:25,0.0002004,sorting remaining fronts
08:45:25,0.0011281,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:45:25,4.24e-05,ParetoObjectives::update() for  200 population members
08:45:25,3.11e-05,preparing fast-lookup containers
08:45:25,0.0232312,checking for duplicate solutions
08:45:25,0.0118516,calculating fitness
08:45:25,0.0001057,get_spea_fitness
08:45:25,0.0091427,fill domination containers
08:45:25,0.0343395,pareto front sorting
08:45:25,0.0001086,starting 'fast non-dom sort
08:45:25,3.98e-05,fill domination containers
08:45:25,0.0353542,finding first front
08:45:25,0.0001884,sorting remaining fronts
08:45:25,0.0063266,pareto dominance sorting combined parent-child populations of size  200
08:45:25,6.16e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:45:25,3.39e-05,ParetoObjectives::update() for  200 population members
08:45:25,2.8e-05,preparing fast-lookup containers
08:45:25,0.0221074,checking for duplicate solutions
08:45:25,0.0107253,calculating fitness
08:45:25,0.0001291,get_spea_fitness
08:45:25,0.0087625,fill domination containers
08:45:25,0.033279,pareto front sorting
08:45:25,7.18e-05,starting 'fast non-dom sort
08:45:25,5.19e-05,fill domination containers
08:45:25,0.0313351,finding first front
08:45:25,0.0001239,sorting remaining fronts
08:45:25,0.0126915,updating archive
08:45:25,0.0004938,adding 35 non-dominated members to archive
08:45:25,0.0003141,pareto dominance sorting archive of size 115
08:45:25,3.22e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 115 population members
08:45:25,1.67e-05,ParetoObjectives::update() for  115 population members
08:45:25,1.24e-05,preparing fast-lookup containers
08:45:25,0.0078777,checking for duplicate solutions
08:45:25,0.0041302,calculating fitness
08:45:25,6.63e-05,get_spea_fitness
08:45:25,0.0030804,fill domination containers
08:45:25,0.0116898,pareto front sorting
08:45:25,7.33e-05,starting 'fast non-dom sort
08:45:25,3.87e-05,fill domination containers
08:45:25,0.0109816,finding first front
08:45:25,0.0001662,sorting remaining fronts
08:45:25,0.00842,resizing archive from 115 to 111 current non-dominated solutions
08:45:25,0.0006885,trimming archive size from 111 to max archive size 80
08:45:25,0.0003792,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:45:25,6.6e-05,ParetoObjectives::update() for  80 population members
08:45:25,3.67e-05,preparing fast-lookup containers
08:45:25,0.0038131,checking for duplicate solutions
08:45:25,0.0018609,calculating fitness
08:45:25,6.86e-05,get_spea_fitness
08:45:25,0.0011989,fill domination containers
08:45:25,0.0051879,pareto front sorting
08:45:25,5.31e-05,starting 'fast non-dom sort
08:45:25,2.93e-05,fill domination containers
08:45:25,0.0051078,finding first front
08:45:25,6.76e-05,sorting remaining fronts
08:45:25,0.0114893,saved decision variable population of size 80 X 2 to 'fon.archive.dv_pop.csv'
08:45:25,0.0088678,saved generation-specific decision variable population of size 80 X 2 to 'fon.20.archive.dv_pop.csv'
08:45:25,0.006357,saved observation population of size 80 X 2 to 'fon.archive.obs_pop.csv'
08:45:25,0.0076253,saved generation-specific observation population of size 80 X 2 to 'fon.20.archive.obs_pop.csv'
08:45:25,0.00037,resizing current populations to  100
08:45:25,0.0005742,generation 20 decision variable summary:
08:45:25,0.0004985,generation 20 decision variable change summary:
08:45:25,0.0007756,generation 20 objective function summary:
08:45:25,0.0003598,seeking optimal trade-off point for single 'optimal' chance point runs
08:45:25,0.0002219,using member GEN=18_MEMBER=1854_PSO as single, 'optimal' point
   with distance of 0.893922 from optimal trade - off
08:45:25,0.0003778,generation 20 objective function change summary:
08:45:25,0.0020137,number of feasible solutions at the end of generation 20: 80
08:45:25,0.0008353,starting generation  21
08:45:25,6.25e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:45:25,3.52e-05,ParetoObjectives::update() for  100 population members
08:45:25,2.8e-05,preparing fast-lookup containers
08:45:25,0.0061689,checking for duplicate solutions
08:45:25,0.0029435,calculating fitness
08:45:25,4.8e-05,get_spea_fitness
08:45:25,0.0021172,fill domination containers
08:45:25,0.0067027,pareto front sorting
08:45:25,6.91e-05,starting 'fast non-dom sort
08:45:25,3.99e-05,fill domination containers
08:45:25,0.0081556,finding first front
08:45:25,0.0001084,sorting remaining fronts
08:45:25,0.0022336,generating PSO population of size 100
08:45:25,5.72e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:45:25,3.16e-05,ParetoObjectives::update() for  80 population members
08:45:25,2.7e-05,preparing fast-lookup containers
08:45:25,0.0040427,checking for duplicate solutions
08:45:25,0.0020321,calculating fitness
08:45:25,5.92e-05,get_spea_fitness
08:45:25,0.0014437,fill domination containers
08:45:25,0.0055726,pareto front sorting
08:45:25,5.86e-05,starting 'fast non-dom sort
08:45:25,3.1e-05,fill domination containers
08:45:25,0.00392,finding first front
08:45:25,9.87e-05,sorting remaining fronts
08:45:25,0.0176724,running population of size  100
08:45:25,7.98e-05,queuing 100 runs
08:45:25,0.0169732,making runs
08:45:27,1.88491,processing runs
08:45:27,0.0132751,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:45:27,0.0069587,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:45:27,0.152393,ParetoObjectives::update() for  200 population members
08:45:27,0.000101,preparing fast-lookup containers
08:45:27,0.0231992,checking for duplicate solutions
08:45:27,0.0117167,calculating fitness
08:45:27,7.21e-05,get_spea_fitness
08:45:27,0.0102414,fill domination containers
08:45:27,0.0336101,pareto front sorting
08:45:27,0.0001168,starting 'fast non-dom sort
08:45:27,3.77e-05,fill domination containers
08:45:27,0.0333608,finding first front
08:45:27,0.0002035,sorting remaining fronts
08:45:27,0.0012292,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:45:27,5.87e-05,ParetoObjectives::update() for  200 population members
08:45:27,3.27e-05,preparing fast-lookup containers
08:45:27,0.023079,checking for duplicate solutions
08:45:27,0.0115059,calculating fitness
08:45:27,8.5e-05,get_spea_fitness
08:45:27,0.0070992,fill domination containers
08:45:27,0.0337079,pareto front sorting
08:45:27,0.0001096,starting 'fast non-dom sort
08:45:27,3.76e-05,fill domination containers
08:45:27,0.0312292,finding first front
08:45:27,0.0001861,sorting remaining fronts
08:45:27,0.00597,pareto dominance sorting combined parent-child populations of size  200
08:45:27,7.31e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:45:27,3.58e-05,ParetoObjectives::update() for  200 population members
08:45:27,2.94e-05,preparing fast-lookup containers
08:45:27,0.0246436,checking for duplicate solutions
08:45:27,0.0131415,calculating fitness
08:45:27,0.0001202,get_spea_fitness
08:45:27,0.009767,fill domination containers
08:45:27,0.032471,pareto front sorting
08:45:27,8.89e-05,starting 'fast non-dom sort
08:45:27,3.56e-05,fill domination containers
08:45:27,0.0332227,finding first front
08:45:27,0.0002005,sorting remaining fronts
08:45:27,0.013918,updating archive
08:45:27,0.0007686,adding 33 non-dominated members to archive
08:45:27,0.0009997,pareto dominance sorting archive of size 113
08:45:27,6.06e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 113 population members
08:45:27,3.44e-05,ParetoObjectives::update() for  113 population members
08:45:27,2.75e-05,preparing fast-lookup containers
08:45:27,0.0081487,checking for duplicate solutions
08:45:27,0.0041708,calculating fitness
08:45:27,7.14e-05,get_spea_fitness
08:45:27,0.0029456,fill domination containers
08:45:27,0.0110268,pareto front sorting
08:45:27,5.75e-05,starting 'fast non-dom sort
08:45:27,2.87e-05,fill domination containers
08:45:27,0.0099948,finding first front
08:45:27,0.0002127,sorting remaining fronts
08:45:28,0.0076738,resizing archive from 113 to 110 current non-dominated solutions
08:45:28,0.0007807,trimming archive size from 110 to max archive size 80
08:45:28,0.0004168,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:45:28,4.22e-05,ParetoObjectives::update() for  80 population members
08:45:28,3e-05,preparing fast-lookup containers
08:45:28,0.0041375,checking for duplicate solutions
08:45:28,0.0020245,calculating fitness
08:45:28,5.97e-05,get_spea_fitness
08:45:28,0.0014501,fill domination containers
08:45:28,0.0054506,pareto front sorting
08:45:28,0.0001239,starting 'fast non-dom sort
08:45:28,3.64e-05,fill domination containers
08:45:28,0.0050661,finding first front
08:45:28,9.01e-05,sorting remaining fronts
08:45:28,0.0114747,saved decision variable population of size 80 X 2 to 'fon.archive.dv_pop.csv'
08:45:28,0.0056162,saved observation population of size 80 X 2 to 'fon.archive.obs_pop.csv'
08:45:28,0.0003323,resizing current populations to  100
08:45:28,0.0009937,generation 21 decision variable summary:
08:45:28,0.000389,generation 21 decision variable change summary:
08:45:28,0.0002669,generation 21 objective function summary:
08:45:28,0.0001576,seeking optimal trade-off point for single 'optimal' chance point runs
08:45:28,0.0002442,using member GEN=18_MEMBER=1854_PSO as single, 'optimal' point
   with distance of 0.893922 from optimal trade - off
08:45:28,0.0003624,generation 21 objective function change summary:
