generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
36,gen=29_member=2914_pso,0.236544,0.888557,1,0.0438089,0.481263,0.481263,1,-999
36,gen=32_member=3258_pso,0.412361,0.803066,1,0.0434879,0.480722,0.480722,1,-999
36,gen=27_member=2726_pso,0.113419,0.936634,1,0.0561537,0.484291,0.484291,1,-999
36,gen=16_member=1695_pso,0.520149,0.732259,1,0.0427736,0.481094,0.481094,1,-999
36,gen=22_member=2298_pso,0.505489,0.740169,1,0.0650227,0.481652,0.481652,1,-999
36,gen=30_member=3029_pso,0.966207,0.0252959,1,0.0419541,0.479014,0.479014,1,-999
36,gen=27_member=2778_pso,0.972635,0.0106033,1,0.0412817,0.475373,0.475373,1,-999
36,gen=24_member=2477_pso,0.0586079,0.953922,1,0.0412641,0.476167,0.476167,1,-999
36,gen=12_member=1271_pso,0.61306,0.653486,1,0.0830952,0.480083,0.480083,1,-999
36,gen=34_member=3443_pso,0.795052,0.423249,1,0.0405307,0.479354,0.479354,1,-999
36,gen=35_member=3590_pso,0.44357,0.78456,1,0.0404929,0.481652,0.481652,1,-999
36,gen=27_member=2768_pso,0.571645,0.688036,1,0.0611754,0.479794,0.479794,1,-999
36,gen=28_member=2806_pso,0.585059,0.676653,1,0.077436,0.480665,0.480665,1,-999
36,gen=3_member=347_pso,0.174076,0.913622,1,0.0399868,0.483721,0.483721,1,-999
36,gen=32_member=3218_pso,0.787482,0.436522,1,0.0398978,0.482882,0.482882,1,-999
36,gen=36_member=3674_pso,0.813716,0.392821,1,0.0397984,0.477865,0.477865,1,-999
36,gen=10_member=1059_pso,0.756425,0.483549,1,0.039208,0.482716,0.482716,1,-999
36,gen=27_member=2754_pso,0.94229,0.0948131,1,0.0390471,0.482273,0.482273,1,-999
36,gen=32_member=3260_pso,0.849435,0.323234,1,0.0388673,0.47679,0.47679,1,-999
36,gen=18_member=1882_pso,0.960662,0.039781,1,0.0386118,0.482595,0.482595,1,-999
36,gen=22_member=2295_pso,0.454369,0.775275,1,0.0378619,0.483304,0.483304,1,-999
36,gen=30_member=3078_pso,0.395317,0.811145,1,0.098868,0.480788,0.480788,1,-999
36,gen=22_member=2246_pso,0.69604,0.562923,1,0.0377743,0.484395,0.484395,1,-999
36,gen=35_member=3553_pso,0.0976846,0.941532,1,0.037709,0.483772,0.483772,1,-999
36,gen=35_member=3546_pso,0.93322,0.118677,1,0.0375166,0.479954,0.479954,1,-999
36,gen=33_member=3326_pso,0.676266,0.58645,1,0.037244,0.485288,0.485288,1,-999
36,gen=35_member=3565_pso,0.0452741,0.959551,1,0.0869013,0.472914,0.472914,1,-999
36,gen=34_member=3424_pso,0.341276,0.840208,1,0.0369248,0.477805,0.477805,1,-999
36,gen=33_member=3307_pso,0.928772,0.135669,1,0.103827,0.479139,0.479139,1,-999
36,gen=32_member=3279_pso,0.892982,0.236157,1,0.0402122,0.47679,0.47679,1,-999
36,gen=18_member=1855_pso,0.0749962,0.948787,1,0.035776,0.480091,0.480091,1,-999
36,gen=30_member=3082_pso,0.868577,0.290168,1,0.057722,0.47964,0.47964,1,-999
36,gen=34_member=3467_pso,0.949985,0.0725165,1,0.0355197,0.484044,0.484044,1,-999
36,gen=34_member=3495_pso,0.856932,0.310878,1,0.0532244,0.477865,0.477865,1,-999
36,gen=35_member=3573_pso,0.843217,0.335288,1,0.0983242,0.478376,0.478376,1,-999
36,gen=22_member=2276_pso,0.669609,0.592768,1,0.0338982,0.485089,0.485089,1,-999
36,gen=19_member=1998_pso,0.938236,0.108335,1,0.0335772,0.479014,0.479014,1,-999
36,gen=22_member=2279_pso,0.714922,0.53974,1,0.0466073,0.48315,0.48315,1,-999
36,gen=25_member=2528_pso,0.636246,0.627975,1,0.0328147,0.482071,0.482071,1,-999
36,gen=35_member=3534_pso,0.430065,0.790696,1,0.032793,0.478289,0.478289,1,-999
36,gen=30_member=3022_pso,0.543304,0.712584,1,0.0419048,0.478143,0.478143,1,-999
36,gen=15_member=1547_pso,0.272109,0.872994,1,0.0521443,0.481569,0.481569,1,-999
36,gen=31_member=3183_pso,0.885833,0.255557,1,0.0552083,0.4815,0.4815,1,-999
36,gen=30_member=3084_pso,0.893595,0.22388,1,0.0319044,0.477335,0.477335,1,-999
36,gen=26_member=2650_pso,0.643884,0.621771,1,0.0492272,0.481085,0.481085,1,-999
36,gen=20_member=2036_pso,0.703784,0.553353,1,0.0428821,0.483907,0.483907,1,-999
36,gen=35_member=3535_pso,0.324772,0.848702,1,0.0514208,0.476914,0.476914,1,-999
36,gen=36_member=3681_pso,0.873636,0.270965,1,0.0528779,0.482823,0.482823,1,-999
36,gen=15_member=1573_pso,0.423159,0.796322,1,0.0306551,0.47979,0.47979,1,-999
36,gen=35_member=3594_pso,0.153111,0.920916,1,0.0305766,0.482987,0.482987,1,-999
36,gen=35_member=3540_pso,0.949903,0.0817023,1,0.0305765,0.48574,0.48574,1,-999
36,gen=34_member=3496_pso,0.0882841,0.948495,1,0.0305188,0.48116,0.48116,1,-999
36,gen=31_member=3181_pso,0.349498,0.837201,1,0.0847064,0.479555,0.479555,1,-999
36,gen=18_member=1854_pso,0.659861,0.603298,1,0.05579,0.483907,0.483907,1,-999
36,gen=32_member=3242_pso,0.529535,0.722253,1,0.0436585,0.480884,0.480884,1,-999
36,gen=33_member=3315_pso,0.137656,0.926409,1,0.0564762,0.483902,0.483902,1,-999
36,gen=28_member=2898_pso,0.55303,0.704638,1,0.0539122,0.478727,0.478727,1,-999
36,gen=36_member=3646_pso,0.906392,0.193687,1,0.107035,0.478218,0.478218,1,-999
36,gen=35_member=3566_pso,0.81668,0.386925,1,0.0887288,0.479376,0.479376,1,-999
36,gen=36_member=3680_pso,0.161213,0.919966,1,0.0288016,0.483772,0.483772,1,-999
37,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,0.465585,0.465585,1,-999
37,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,0.466095,0.466095,1,-999
37,gen=12_member=1271_pso,0.61306,0.653486,1,0.0612454,0.483413,0.483413,1,-999
37,gen=14_member=1409_pso,0.763523,0.472585,1,0.055164,0.482536,0.482536,1,-999
37,gen=20_member=2024_pso,0.914843,0.171792,1,0.0526378,0.483645,0.483645,1,-999
37,gen=23_member=2346_pso,0.595212,0.672119,1,0.0521589,0.483085,0.483085,1,-999
37,gen=29_member=2923_pso,0.923755,0.145288,1,0.0510292,0.481382,0.481382,1,-999
37,gen=33_member=3342_pso,0.801973,0.411257,1,0.0500482,0.479514,0.479514,1,-999
37,gen=27_member=2768_pso,0.571645,0.688036,1,0.04997,0.478879,0.478879,1,-999
37,gen=32_member=3240_pso,0.723712,0.527561,1,0.0493963,0.483588,0.483588,1,-999
37,gen=25_member=2569_pso,0.222227,0.895355,1,0.0688078,0.478448,0.478448,1,-999
37,gen=33_member=3385_pso,0.28777,0.866757,1,0.0784383,0.474466,0.474466,1,-999
37,gen=32_member=3280_pso,0.955994,0.0529555,1,0.0442613,0.479139,0.479139,1,-999
37,gen=29_member=2948_pso,0.686635,0.573259,1,0.0441412,0.485709,0.485709,1,-999
37,gen=34_member=3462_pso,0.899042,0.210925,1,0.0438278,0.48306,0.48306,1,-999
37,gen=27_member=2726_pso,0.113419,0.936634,1,0.0434825,0.480721,0.480721,1,-999
37,gen=37_member=3702_pso,0.779512,0.452524,1,0.0611886,0.482159,0.482159,1,-999
37,gen=35_member=3513_pso,0.18826,0.907781,1,0.0676959,0.480721,0.480721,1,-999
37,gen=26_member=2659_pso,0.495564,0.749102,1,0.065265,0.480613,0.480613,1,-999
37,gen=30_member=3029_pso,0.966207,0.0252959,1,0.0419541,0.472467,0.472467,1,-999
37,gen=29_member=2914_pso,0.236544,0.888557,1,0.0438089,0.476914,0.476914,1,-999
37,gen=27_member=2778_pso,0.972635,0.0106033,1,0.0412817,0.468926,0.468926,1,-999
37,gen=34_member=3443_pso,0.795052,0.423249,1,0.0405307,0.482716,0.482716,1,-999
37,gen=35_member=3590_pso,0.44357,0.78456,1,0.0404929,0.477438,0.477438,1,-999
37,gen=28_member=2806_pso,0.585059,0.676653,1,0.0402474,0.480665,0.480665,1,-999
37,gen=3_member=347_pso,0.174076,0.913622,1,0.0492116,0.480462,0.480462,1,-999
37,gen=33_member=3376_pso,0.747661,0.495184,1,0.0501949,0.482425,0.482425,1,-999
37,gen=32_member=3218_pso,0.787482,0.436522,1,0.0456869,0.482652,0.482652,1,-999
37,gen=36_member=3674_pso,0.813716,0.392821,1,0.0596099,0.481181,0.481181,1,-999
37,gen=34_member=3495_pso,0.856932,0.310878,1,0.0396434,0.482694,0.482694,1,-999
37,gen=36_member=3646_pso,0.906392,0.193687,1,0.0394766,0.484215,0.484215,1,-999
37,gen=10_member=1059_pso,0.756425,0.483549,1,0.039208,0.482716,0.482716,1,-999
37,gen=32_member=3260_pso,0.849435,0.323234,1,0.0388673,0.4815,0.4815,1,-999
37,gen=18_member=1882_pso,0.960662,0.039781,1,0.0386118,0.475952,0.475952,1,-999
37,gen=36_member=3668_pso,0.736085,0.512447,1,0.0574203,0.482159,0.482159,1,-999
37,gen=18_member=1854_pso,0.659861,0.603298,1,0.0382478,0.486804,0.486804,1,-999
37,gen=24_member=2477_pso,0.0586079,0.953922,1,0.0717829,0.479916,0.479916,1,-999
37,gen=22_member=2295_pso,0.454369,0.775275,1,0.0378619,0.47427,0.47427,1,-999
37,gen=22_member=2246_pso,0.69604,0.562923,1,0.0377743,0.484395,0.484395,1,-999
37,gen=35_member=3553_pso,0.0976846,0.941532,1,0.073485,0.480462,0.480462,1,-999
37,gen=35_member=3546_pso,0.93322,0.118677,1,0.0375166,0.480847,0.480847,1,-999
37,gen=33_member=3326_pso,0.676266,0.58645,1,0.037244,0.485986,0.485986,1,-999
37,gen=35_member=3565_pso,0.0452741,0.959551,1,0.0372132,0.476611,0.476611,1,-999
37,gen=34_member=3424_pso,0.341276,0.840208,1,0.0554222,0.472734,0.472734,1,-999
37,gen=37_member=3713_pso,0.519306,0.731178,1,0.0858876,0.47952,0.47952,1,-999
37,gen=33_member=3307_pso,0.928772,0.135669,1,0.0367804,0.480558,0.480558,1,-999
37,gen=32_member=3279_pso,0.892982,0.236157,1,0.0402122,0.483565,0.483565,1,-999
37,gen=36_member=3623_pso,0.56017,0.700785,1,0.0539122,0.478997,0.478997,1,-999
37,gen=30_member=3082_pso,0.868577,0.290168,1,0.0383184,0.482893,0.482893,1,-999
37,gen=34_member=3467_pso,0.949985,0.0725165,1,0.0745668,0.481382,0.481382,1,-999
37,gen=35_member=3587_pso,0.481545,0.757445,1,0.0512799,0.480106,0.480106,1,-999
37,gen=35_member=3573_pso,0.843217,0.335288,1,0.0630705,0.482823,0.482823,1,-999
37,gen=36_member=3653_pso,0.823502,0.374314,1,0.0442857,0.482652,0.482652,1,-999
37,gen=36_member=3606_pso,0.128648,0.929834,1,0.0351244,0.47881,0.47881,1,-999
37,gen=36_member=3613_pso,0.654126,0.614803,1,0.0351176,0.486283,0.486283,1,-999
37,gen=32_member=3258_pso,0.412361,0.803066,1,0.111026,0.476471,0.476471,1,-999
37,gen=33_member=3315_pso,0.137656,0.926409,1,0.034023,0.478448,0.478448,1,-999
37,gen=36_member=3627_pso,0.0341288,0.965953,1,0.0479034,0.473749,0.473749,1,-999
37,gen=22_member=2276_pso,0.669609,0.592768,1,0.0338982,0.48729,0.48729,1,-999
37,gen=36_member=3687_pso,0.0111343,0.97241,1,0.0496881,0.468466,0.468466,1,-999
37,gen=19_member=1998_pso,0.938236,0.108335,1,0.0641537,0.480257,0.480257,1,-999
37,gen=35_member=3519_pso,0.465416,0.769263,1,0.0458743,0.477025,0.477025,1,-999
37,gen=36_member=3644_pso,0.361012,0.830567,1,0.110313,0.47427,0.47427,1,-999
37,gen=36_member=3640_pso,0.864669,0.299581,1,0.0329844,0.482124,0.482124,1,-999
37,gen=22_member=2279_pso,0.714922,0.53974,1,0.0466073,0.48315,0.48315,1,-999
37,gen=25_member=2528_pso,0.636246,0.627975,1,0.0396942,0.485373,0.485373,1,-999
37,gen=35_member=3534_pso,0.430065,0.790696,1,0.0506741,0.475814,0.475814,1,-999
37,gen=30_member=3022_pso,0.543304,0.712584,1,0.0726354,0.478143,0.478143,1,-999
37,gen=30_member=3095_pso,0.252256,0.882402,1,0.0521118,0.476528,0.476528,1,-999
37,gen=15_member=1547_pso,0.272109,0.872994,1,0.0521443,0.476529,0.476529,1,-999
37,gen=31_member=3183_pso,0.885833,0.255557,1,0.0552083,0.484215,0.484215,1,-999
37,gen=30_member=3084_pso,0.893595,0.22388,1,0.0319044,0.482893,0.482893,1,-999
37,gen=26_member=2650_pso,0.643884,0.621771,1,0.0316518,0.484341,0.484341,1,-999
37,gen=35_member=3525_pso,0.828841,0.364505,1,0.0598853,0.482124,0.482124,1,-999
37,gen=20_member=2036_pso,0.703784,0.553353,1,0.0428821,0.483907,0.483907,1,-999
37,gen=35_member=3535_pso,0.324772,0.848702,1,0.0815983,0.473337,0.473337,1,-999
37,gen=37_member=3749_pso,0.913625,0.186785,1,0.0309384,0.482889,0.482889,1,-999
37,gen=37_member=3740_pso,0.625871,0.642697,1,0.0496414,0.483939,0.483939,1,-999
37,gen=36_member=3681_pso,0.873636,0.270965,1,0.0528779,0.484216,0.484216,1,-999
37,gen=35_member=3594_pso,0.153111,0.920916,1,0.0501534,0.478586,0.478586,1,-999
38,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,0.467683,0.467683,1,-999
38,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,0.469913,0.469913,1,-999
38,gen=36_member=3668_pso,0.736085,0.512447,1,0.0574203,0.482283,0.482283,1,-999
38,gen=35_member=3535_pso,0.324772,0.848702,1,0.0570305,0.480106,0.480106,1,-999
38,gen=37_member=3715_pso,0.304666,0.85955,1,0.0561187,0.478497,0.478497,1,-999
38,gen=35_member=3553_pso,0.0976846,0.941532,1,0.0546311,0.478036,0.478036,1,-999
38,gen=14_member=1409_pso,0.763523,0.472585,1,0.0540872,0.482536,0.482536,1,-999
38,gen=37_member=3751_pso,0.0744505,0.951265,1,0.0524557,0.480788,0.480788,1,-999
38,gen=23_member=2346_pso,0.595212,0.672119,1,0.0521589,0.480163,0.480163,1,-999
38,gen=33_member=3376_pso,0.747661,0.495184,1,0.0501949,0.482425,0.482425,1,-999
38,gen=20_member=2024_pso,0.914843,0.171792,1,0.0498317,0.482636,0.482636,1,-999
38,gen=32_member=3240_pso,0.723712,0.527561,1,0.0493963,0.483588,0.483588,1,-999
38,gen=33_member=3385_pso,0.28777,0.866757,1,0.0468873,0.482191,0.482191,1,-999
38,gen=32_member=3280_pso,0.955994,0.0529555,1,0.0442613,0.483196,0.483196,1,-999
38,gen=36_member=3681_pso,0.873636,0.270965,1,0.0664589,0.479862,0.479862,1,-999
38,gen=29_member=2948_pso,0.686635,0.573259,1,0.0441412,0.485709,0.485709,1,-999
38,gen=34_member=3462_pso,0.899042,0.210925,1,0.0635202,0.480558,0.480558,1,-999
38,gen=27_member=2726_pso,0.113419,0.936634,1,0.0434825,0.476632,0.476632,1,-999
38,gen=32_member=3242_pso,0.529535,0.722253,1,0.0434162,0.480163,0.480163,1,-999
38,gen=38_member=3849_pso,0.778118,0.452187,1,0.0611886,0.482283,0.482283,1,-999
38,gen=12_member=1271_pso,0.61306,0.653486,1,0.08683,0.480083,0.480083,1,-999
38,gen=34_member=3424_pso,0.341276,0.840208,1,0.0421663,0.478652,0.478652,1,-999
38,gen=26_member=2659_pso,0.495564,0.749102,1,0.065265,0.482472,0.482472,1,-999
38,gen=30_member=3022_pso,0.543304,0.712584,1,0.0419048,0.478143,0.478143,1,-999
38,gen=29_member=2914_pso,0.236544,0.888557,1,0.0438089,0.476914,0.476914,1,-999
38,gen=34_member=3443_pso,0.795052,0.423249,1,0.0405307,0.482716,0.482716,1,-999
38,gen=35_member=3590_pso,0.44357,0.78456,1,0.0404929,0.484747,0.484747,1,-999
38,gen=32_member=3218_pso,0.787482,0.436522,1,0.0467637,0.482652,0.482652,1,-999
38,gen=34_member=3495_pso,0.856932,0.310878,1,0.0396434,0.481049,0.481049,1,-999
38,gen=36_member=3646_pso,0.906392,0.193687,1,0.0394766,0.480847,0.480847,1,-999
38,gen=10_member=1059_pso,0.756425,0.483549,1,0.039208,0.482716,0.482716,1,-999
38,gen=27_member=2754_pso,0.94229,0.0948131,1,0.0390471,0.485904,0.485904,1,-999
38,gen=32_member=3260_pso,0.849435,0.323234,1,0.0388673,0.477856,0.477856,1,-999
38,gen=18_member=1882_pso,0.960662,0.039781,1,0.0601452,0.479954,0.479954,1,-999
38,gen=18_member=1854_pso,0.659861,0.603298,1,0.0382478,0.483907,0.483907,1,-999
38,gen=22_member=2295_pso,0.454369,0.775275,1,0.0378619,0.481559,0.481559,1,-999
38,gen=22_member=2246_pso,0.69604,0.562923,1,0.0377743,0.484395,0.484395,1,-999
38,gen=35_member=3534_pso,0.430065,0.790696,1,0.0376116,0.481327,0.481327,1,-999
38,gen=35_member=3546_pso,0.93322,0.118677,1,0.0375166,0.483196,0.483196,1,-999
38,gen=25_member=2569_pso,0.222227,0.895355,1,0.0468628,0.476252,0.476252,1,-999
38,gen=33_member=3326_pso,0.676266,0.58645,1,0.037244,0.485986,0.485986,1,-999
38,gen=37_member=3713_pso,0.519306,0.731178,1,0.0619966,0.47952,0.47952,1,-999
38,gen=33_member=3307_pso,0.928772,0.135669,1,0.0395865,0.484923,0.484923,1,-999
38,gen=38_member=3882_pso,0.923557,0.147841,1,0.0510292,0.483634,0.483634,1,-999
38,gen=34_member=3467_pso,0.949985,0.0725165,1,0.0355197,0.483882,0.483882,1,-999
38,gen=35_member=3587_pso,0.481545,0.757445,1,0.0512799,0.482213,0.482213,1,-999
38,gen=35_member=3573_pso,0.843217,0.335288,1,0.0630705,0.479285,0.479285,1,-999
38,gen=36_member=3653_pso,0.823502,0.374314,1,0.0612982,0.482652,0.482652,1,-999
38,gen=36_member=3606_pso,0.128648,0.929834,1,0.0564762,0.475922,0.475922,1,-999
38,gen=36_member=3613_pso,0.654126,0.614803,1,0.0351176,0.483864,0.483864,1,-999
38,gen=24_member=2477_pso,0.0586079,0.953922,1,0.0560671,0.482145,0.482145,1,-999
38,gen=27_member=2778_pso,0.972635,0.0106033,1,0.0617023,0.472805,0.472805,1,-999
38,gen=36_member=3627_pso,0.0341288,0.965953,1,0.0532578,0.475922,0.475922,1,-999
38,gen=22_member=2276_pso,0.669609,0.592768,1,0.0338982,0.48729,0.48729,1,-999
38,gen=36_member=3687_pso,0.0111343,0.97241,1,0.0336435,0.470591,0.470591,1,-999
38,gen=19_member=1998_pso,0.938236,0.108335,1,0.0335772,0.483645,0.483645,1,-999
38,gen=35_member=3519_pso,0.465416,0.769263,1,0.0458743,0.481068,0.481068,1,-999
38,gen=33_member=3342_pso,0.801973,0.411257,1,0.0330357,0.479514,0.479514,1,-999
38,gen=36_member=3640_pso,0.864669,0.299581,1,0.057722,0.479542,0.479542,1,-999
38,gen=22_member=2279_pso,0.714922,0.53974,1,0.0466073,0.48315,0.48315,1,-999
38,gen=25_member=2528_pso,0.636246,0.627975,1,0.063751,0.482943,0.482943,1,-999
38,gen=30_member=3095_pso,0.252256,0.882402,1,0.0521118,0.476528,0.476528,1,-999
38,gen=15_member=1547_pso,0.272109,0.872994,1,0.0521443,0.481569,0.481569,1,-999
38,gen=38_member=3892_pso,0.889561,0.239159,1,0.0589723,0.481049,0.481049,1,-999
38,gen=31_member=3183_pso,0.885833,0.255557,1,0.0486602,0.4815,0.4815,1,-999
38,gen=26_member=2650_pso,0.643884,0.621771,1,0.0316518,0.483085,0.483085,1,-999
38,gen=35_member=3594_pso,0.153111,0.920916,1,0.10518,0.476167,0.476167,1,-999
38,gen=37_member=3798_pso,0.203659,0.90165,1,0.0964976,0.476921,0.476921,1,-999
38,gen=37_member=3710_pso,0.397941,0.809786,1,0.0508458,0.481068,0.481068,1,-999
38,gen=35_member=3525_pso,0.828841,0.364505,1,0.0598853,0.482124,0.482124,1,-999
38,gen=20_member=2036_pso,0.703784,0.553353,1,0.0428821,0.483907,0.483907,1,-999
38,gen=37_member=3749_pso,0.913625,0.186785,1,0.0309384,0.482119,0.482119,1,-999
38,gen=38_member=3847_pso,0.812413,0.408202,1,0.0596099,0.480575,0.480575,1,-999
38,gen=37_member=3762_pso,0.41956,0.79745,1,0.0522014,0.481772,0.481772,1,-999
38,gen=35_member=3540_pso,0.949903,0.0817023,1,0.0305765,0.482813,0.482813,1,-999
38,gen=36_member=3615_pso,0.392119,0.81989,1,0.0720802,0.481559,0.481559,1,-999
38,gen=36_member=3605_pso,0.0205595,0.968127,1,0.0300173,0.472887,0.472887,1,-999
38,gen=38_member=3881_pso,0.356076,0.838634,1,0.0725299,0.47889,0.47889,1,-999
38,gen=28_member=2806_pso,0.585059,0.676653,1,0.0761457,0.47952,0.47952,1,-999
38,gen=28_member=2898_pso,0.55303,0.704638,1,0.0791892,0.478727,0.478727,1,-999
39,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,0.462058,0.462058,1,-999
39,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,0.472459,0.472459,1,-999
39,gen=38_member=3868_pso,0.566728,0.692698,1,0.0611754,0.478285,0.478285,1,-999
39,gen=36_member=3668_pso,0.736085,0.512447,1,0.0966283,0.478083,0.478083,1,-999
39,gen=38_member=3892_pso,0.889561,0.239159,1,0.103189,0.477747,0.477747,1,-999
39,gen=14_member=1409_pso,0.763523,0.472585,1,0.104282,0.480101,0.480101,1,-999
39,gen=30_member=3095_pso,0.252256,0.882402,1,0.0521118,0.480777,0.480777,1,-999
39,gen=38_member=3882_pso,0.923557,0.147841,1,0.0510292,0.483634,0.483634,1,-999
39,gen=28_member=2806_pso,0.585059,0.676653,1,0.0500121,0.477849,0.477849,1,-999
39,gen=32_member=3240_pso,0.723712,0.527561,1,0.0493963,0.479679,0.479679,1,-999
39,gen=38_member=3883_pso,0.187485,0.90972,1,0.0472898,0.483023,0.483023,1,-999
39,gen=38_member=3841_pso,0.170399,0.914787,1,0.0464451,0.482822,0.482822,1,-999
39,gen=34_member=3462_pso,0.899042,0.210925,1,0.0635202,0.477307,0.477307,1,-999
39,gen=18_member=1882_pso,0.960662,0.039781,1,0.0458388,0.482595,0.482595,1,-999
39,gen=35_member=3594_pso,0.153111,0.920916,1,0.0452185,0.478586,0.478586,1,-999
39,gen=32_member=3280_pso,0.955994,0.0529555,1,0.0442613,0.485741,0.485741,1,-999
39,gen=28_member=2898_pso,0.55303,0.704638,1,0.0441474,0.482347,0.482347,1,-999
39,gen=29_member=2948_pso,0.686635,0.573259,1,0.0441412,0.485709,0.485709,1,-999
39,gen=23_member=2346_pso,0.595212,0.672119,1,0.0439436,0.477458,0.477458,1,-999
39,gen=29_member=2914_pso,0.236544,0.888557,1,0.0438089,0.479075,0.479075,1,-999
39,gen=27_member=2726_pso,0.113419,0.936634,1,0.0959382,0.479723,0.479723,1,-999
39,gen=32_member=3242_pso,0.529535,0.722253,1,0.0434162,0.480884,0.480884,1,-999
39,gen=38_member=3849_pso,0.778118,0.452187,1,0.0611886,0.477793,0.477793,1,-999
39,gen=26_member=2659_pso,0.495564,0.749102,1,0.065265,0.482472,0.482472,1,-999
39,gen=38_member=3816_pso,0.969764,0.0217637,1,0.0419541,0.477981,0.477981,1,-999
39,gen=30_member=3022_pso,0.543304,0.712584,1,0.0419048,0.481618,0.481618,1,-999
39,gen=36_member=3640_pso,0.864669,0.299581,1,0.0416459,0.477307,0.477307,1,-999
39,gen=20_member=2024_pso,0.914843,0.171792,1,0.0409557,0.482636,0.482636,1,-999
39,gen=34_member=3443_pso,0.795052,0.423249,1,0.0405307,0.48109,0.48109,1,-999
39,gen=35_member=3590_pso,0.44357,0.78456,1,0.0404929,0.484869,0.484869,1,-999
39,gen=36_member=3646_pso,0.906392,0.193687,1,0.0483526,0.478218,0.478218,1,-999
39,gen=32_member=3218_pso,0.787482,0.436522,1,0.0467637,0.478083,0.478083,1,-999
39,gen=34_member=3495_pso,0.856932,0.310878,1,0.0396434,0.474603,0.474603,1,-999
39,gen=33_member=3307_pso,0.928772,0.135669,1,0.0395865,0.484923,0.484923,1,-999
39,gen=27_member=2754_pso,0.94229,0.0948131,1,0.0390471,0.485904,0.485904,1,-999
39,gen=32_member=3260_pso,0.849435,0.323234,1,0.067364,0.477747,0.477747,1,-999
39,gen=35_member=3535_pso,0.324772,0.848702,1,0.0388186,0.480777,0.480777,1,-999
39,gen=38_member=3803_pso,0.868672,0.28177,1,0.0869786,0.47714,0.47714,1,-999
39,gen=34_member=3424_pso,0.341276,0.840208,1,0.0382708,0.481645,0.481645,1,-999
39,gen=18_member=1854_pso,0.659861,0.603298,1,0.0382478,0.479825,0.479825,1,-999
39,gen=22_member=2295_pso,0.454369,0.775275,1,0.0378619,0.483993,0.483993,1,-999
39,gen=22_member=2246_pso,0.69604,0.562923,1,0.0377743,0.484395,0.484395,1,-999
39,gen=35_member=3534_pso,0.430065,0.790696,1,0.0376116,0.485134,0.485134,1,-999
39,gen=35_member=3546_pso,0.93322,0.118677,1,0.0375166,0.485013,0.485013,1,-999
39,gen=25_member=2569_pso,0.222227,0.895355,1,0.0468628,0.478497,0.478497,1,-999
39,gen=36_member=3627_pso,0.0341288,0.965953,1,0.0372553,0.470097,0.470097,1,-999
39,gen=33_member=3326_pso,0.676266,0.58645,1,0.037244,0.481783,0.481783,1,-999
39,gen=38_member=3898_pso,0.0478747,0.958889,1,0.0372132,0.473512,0.473512,1,-999
39,gen=39_member=3965_pso,0.6091,0.657585,1,0.118482,0.478773,0.478773,1,-999
39,gen=37_member=3762_pso,0.41956,0.79745,1,0.0369505,0.483731,0.483731,1,-999
