generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
24,gen=11_member=1167_pso,0.444699,0.781981,1,0.0265249,0.482211,0.482211,1,-999
24,gen=23_member=2359_pso,0.231934,0.892124,1,0.0260658,0.482918,0.482918,1,-999
24,gen=23_member=2398_pso,0.366395,0.827209,1,0.0258989,0.48435,0.48435,1,-999
24,gen=23_member=2346_pso,0.595212,0.672119,1,0.025682,0.485695,0.485695,1,-999
24,gen=24_member=2477_pso,0.0586079,0.953922,1,0.0422688,0.484767,0.484767,1,-999
24,gen=13_member=1390_pso,0.160099,0.921929,1,0.0252015,0.483104,0.483104,1,-999
24,gen=18_member=1851_pso,0.52458,0.725929,1,0.0250041,0.486766,0.486766,1,-999
24,gen=22_member=2200_pso,0.314705,0.854902,1,0.0429496,0.485418,0.485418,1,-999
24,gen=24_member=2489_pso,0.345466,0.839869,1,0.0241807,0.483929,0.483929,1,-999
24,gen=24_member=2491_pso,0.427165,0.792998,1,0.0267421,0.482693,0.482693,1,-999
24,gen=24_member=2450_pso,0.362367,0.829112,1,0.0231577,0.483309,0.483309,1,-999
24,gen=24_member=2404_pso,0.657191,0.60952,1,0.0230756,0.484897,0.484897,1,-999
24,gen=24_member=2468_pso,0.95381,0.0692108,1,0.0230057,0.483908,0.483908,1,-999
24,gen=24_member=2481_pso,0.721716,0.530082,1,0.0378564,0.482838,0.482838,1,-999
24,gen=24_member=2472_pso,0.873051,0.272894,1,0.0224961,0.485722,0.485722,1,-999
25,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,0.466904,0.466904,1,-999
25,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,0.468685,0.468685,1,-999
25,gen=22_member=2295_pso,0.454369,0.775275,1,0.0251196,0.484963,0.484963,1,-999
25,gen=13_member=1380_pso,0.48063,0.757946,1,0.0310122,0.486766,0.486766,1,-999
25,gen=19_member=1904_pso,0.816366,0.387827,1,0.0526387,0.4799,0.4799,1,-999
25,gen=18_member=1882_pso,0.960662,0.039781,1,0.0524975,0.478663,0.478663,1,-999
25,gen=24_member=2490_pso,0.82647,0.367891,1,0.0524401,0.481102,0.481102,1,-999
25,gen=19_member=1998_pso,0.938236,0.108335,1,0.0579764,0.482595,0.482595,1,-999
25,gen=3_member=347_pso,0.174076,0.913622,1,0.0443362,0.48419,0.48419,1,-999
25,gen=15_member=1538_pso,0.907144,0.194067,1,0.0504839,0.482988,0.482988,1,-999
25,gen=20_member=2024_pso,0.914843,0.171792,1,0.0499242,0.481598,0.481598,1,-999
25,gen=15_member=1592_pso,0.969836,0.0188688,1,0.0497241,1.4735,1.4735,1,-999
25,gen=22_member=2256_pso,0.195734,0.907065,1,0.0278464,0.484775,0.484775,1,-999
25,gen=11_member=1177_pso,0.396133,0.812421,1,0.0487666,0.481819,0.481819,1,-999
25,gen=20_member=2068_pso,0.927112,0.139969,1,0.0416424,0.481782,0.481782,1,-999
25,gen=23_member=2312_pso,0.379172,0.820508,1,0.0514299,0.481692,0.481692,1,-999
25,gen=21_member=2183_pso,0.836316,0.356337,1,0.0451255,0.481104,0.481104,1,-999
25,gen=21_member=2195_pso,0.296653,0.863554,1,0.0309077,0.485732,0.485732,1,-999
25,gen=8_member=879_pso,0.920184,0.158139,1,0.0449524,0.481532,0.481532,1,-999
25,gen=15_member=1547_pso,0.272109,0.872994,1,0.0448944,0.48726,0.48726,1,-999
25,gen=17_member=1713_pso,0.411153,0.804645,1,0.0439572,0.482435,0.482435,1,-999
25,gen=24_member=2469_pso,0.637982,0.631615,2,0.284198,0.487753,0.487753,1,-999
25,gen=13_member=1308_pso,0.253025,0.881316,1,0.0438429,1.48828,1.48828,1,-999
25,gen=21_member=2102_pso,0.932087,0.12423,1,0.027539,0.482124,0.482124,1,-999
25,gen=8_member=893_pso,0.841486,0.338644,1,0.0434437,0.482408,0.482408,1,-999
25,gen=22_member=2200_pso,0.314705,0.854902,1,0.0297192,0.485418,0.485418,1,-999
25,gen=20_member=2091_pso,0.77991,0.447244,1,0.0429459,0.48316,0.48316,1,-999
25,gen=20_member=2036_pso,0.703784,0.553353,1,0.0428821,0.485753,0.485753,1,-999
25,gen=10_member=1052_pso,0.208705,0.899716,1,0.0389392,0.486524,0.486524,1,-999
25,gen=17_member=1790_pso,0.772023,0.462322,1,0.0425397,0.486096,0.486096,1,-999
25,gen=24_member=2477_pso,0.0586079,0.953922,1,0.0422688,0.481318,0.481318,1,-999
25,gen=18_member=1806_pso,0.65063,0.616703,1,0.0401628,0.487192,0.487192,1,-999
25,gen=22_member=2276_pso,0.669609,0.592768,1,0.042082,0.48521,0.48521,1,-999
25,gen=20_member=2027_pso,0.733948,0.521629,2,1.0721,0.486368,0.486368,1,-999
25,gen=22_member=2279_pso,0.714922,0.53974,1,0.0420028,0.486677,0.486677,1,-999
25,gen=18_member=1855_pso,0.0749962,0.948787,1,0.0381128,0.482714,0.482714,1,-999
25,gen=14_member=1418_pso,0.900365,0.206831,1,0.0415019,0.482745,0.482745,1,-999
25,gen=22_member=2298_pso,0.505489,0.740169,1,0.0510691,0.486394,0.486394,1,-999
25,gen=12_member=1271_pso,0.61306,0.653486,1,0.0410706,0.487192,0.487192,1,-999
25,gen=9_member=906_pso,0.749206,0.497051,1,0.0292144,0.486677,0.486677,1,-999
25,gen=21_member=2115_pso,0.788495,0.436667,1,0.0407584,0.481125,0.481125,1,-999
25,gen=20_member=2055_pso,0.809891,0.402945,1,0.0406794,0.479924,0.479924,1,-999
25,gen=3_member=384_pso,0.740329,0.507468,1,0.0132853,0.48658,0.48658,1,-999
25,gen=10_member=1059_pso,0.756425,0.483549,1,0.0395379,0.486192,0.486192,1,-999
25,gen=16_member=1639_pso,0.849236,0.326645,1,0.0392548,0.48322,0.48322,1,-999
25,gen=16_member=1603_pso,0.021485,0.968289,1,0.0384286,0.472274,0.472274,1,-999
25,gen=24_member=2481_pso,0.721716,0.530082,1,0.0370705,0.486421,0.486421,1,-999
25,gen=9_member=979_pso,0.577965,0.688063,1,0.0378524,0.484156,0.484156,1,-999
25,gen=21_member=2121_pso,0.681195,0.58335,1,0.0376407,0.484312,0.484312,1,-999
25,gen=14_member=1409_pso,0.763523,0.472585,1,0.0375413,0.486081,0.486081,1,-999
25,gen=17_member=1782_pso,0.796982,0.424334,1,0.0375246,0.481104,0.481104,1,-999
25,gen=21_member=2174_pso,0.946271,0.0872992,2,0.91154,0.482538,0.482538,1,-999
25,gen=22_member=2246_pso,0.69604,0.562923,1,0.0373776,0.48528,0.48528,1,-999
25,gen=17_member=1794_pso,0.600671,0.665225,1,0.0371886,0.487446,0.487446,1,-999
25,gen=20_member=2078_pso,0.689316,0.575549,1,0.0359574,0.483135,0.483135,1,-999
25,gen=23_member=2391_pso,0.854681,0.313334,1,0.0353466,0.483996,0.483996,1,-999
25,gen=24_member=2494_pso,0.0449981,0.96026,1,0.0353451,0.47788,0.47788,1,-999
25,gen=20_member=2060_pso,0.802628,0.413991,1,0.0349663,0.479961,0.479961,1,-999
25,gen=12_member=1248_pso,0.286956,0.871301,2,0.488042,0.486272,0.486272,1,-999
25,gen=9_member=922_pso,0.00906018,0.976754,1,0.0344204,0.469036,0.469036,1,-999
25,gen=12_member=1258_pso,0.882477,0.25038,1,0.0149334,0.486236,0.486236,1,-999
25,gen=15_member=1518_pso,0.532664,0.720244,1,0.033995,0.484436,0.484436,1,-999
25,gen=16_member=1695_pso,0.520149,0.732259,1,0.0339768,0.485257,0.485257,1,-999
25,gen=21_member=2177_pso,0.586115,0.675864,1,0.0338333,0.486104,0.486104,1,-999
25,gen=16_member=1696_pso,0.326519,0.851281,1,0.0335746,0.485205,0.485205,1,-999
25,gen=14_member=1457_pso,0.499069,0.751726,2,0.755032,0.485429,0.485429,1,-999
25,gen=20_member=2000_pso,0.138702,0.927021,1,0.0353299,0.481895,0.481895,1,-999
25,gen=21_member=2185_pso,0.87585,0.265846,1,0.0295209,0.487331,0.487331,1,-999
25,gen=15_member=1565_pso,0.242547,0.886447,1,0.0325135,0.487531,0.487531,1,-999
25,gen=10_member=1065_pso,0.955197,0.0557224,1,0.036992,0.482555,0.482555,1,-999
25,gen=17_member=1773_pso,0.0331123,0.963105,1,0.032149,0.475122,0.475122,1,-999
25,gen=20_member=2098_pso,0.544602,0.712599,1,0.031951,0.484307,0.484307,1,-999
25,gen=17_member=1732_pso,0.620187,0.644451,1,0.0309362,0.487594,0.487594,1,-999
25,gen=21_member=2106_pso,0.886537,0.242776,1,0.0317575,0.486389,0.486389,1,-999
25,gen=23_member=2302_pso,0.223992,0.893466,1,0.0131867,0.486895,0.486895,1,-999
25,gen=19_member=1958_pso,0.863221,0.293654,1,0.0312758,0.486389,0.486389,1,-999
25,gen=21_member=2147_pso,0.629665,0.638821,2,0.336376,0.488302,0.488302,1,-999
25,gen=15_member=1555_pso,0.870161,0.282222,1,0.0311859,0.486114,0.486114,1,-999
25,gen=24_member=2467_pso,0.976262,0.0066078,1,0.0310291,0.470446,0.470446,1,-999
25,gen=11_member=1183_pso,0.335915,0.843172,1,0.0420246,0.483649,0.483649,1,-999
25,gen=23_member=2327_pso,0.859285,0.302024,1,0.0287711,0.48568,0.48568,1,-999
25,gen=25_member=2528_pso,0.636246,0.627975,1,0.0448568,1.48745,1.48745,1,-999
25,gen=24_member=2472_pso,0.873051,0.272894,1,0.0224961,0.486569,0.486569,1,-999
25,gen=15_member=1573_pso,0.423159,0.796322,1,0.0474636,0.4833,0.4833,1,-999
25,gen=22_member=2299_pso,0.971631,0.0294793,2,1e+30,0.475585,0.475585,1,-999
25,gen=24_member=2468_pso,0.95381,0.0692108,1,0.0354316,0.483908,0.483908,1,-999
25,gen=24_member=2404_pso,0.657191,0.60952,1,0.0230756,0.487594,0.487594,1,-999
25,gen=24_member=2441_pso,0.568263,0.695143,1,0.0470297,0.485161,0.485161,1,-999
25,gen=14_member=1471_pso,0.549871,0.706107,1,0.0419113,0.484213,0.484213,1,-999
25,gen=25_member=2549_pso,0.946171,0.0814486,1,0.055766,1.48382,1.48382,1,-999
25,gen=25_member=2523_pso,0.471986,0.764621,1,0.036006,0.485858,0.485858,1,-999
25,gen=20_member=2011_pso,0.261385,0.882586,2,1e+30,0.487896,0.487896,1,-999
25,gen=6_member=619_pso,0.0970801,0.940803,1,0.0336529,0.480668,0.480668,1,-999
25,gen=25_member=2542_pso,0.489501,0.751712,1,0.0434587,1.48684,1.48684,1,-999
25,gen=25_member=2538_pso,0.62708,0.637158,1,0.0331661,1.48845,1.48845,1,-999
25,gen=13_member=1390_pso,0.160099,0.921929,1,0.0497104,0.483104,0.483104,1,-999
25,gen=7_member=763_pso,0.894314,0.221945,1,0.0308768,0.484277,0.484277,1,-999
25,gen=25_member=2576_pso,0.0864317,0.944352,1,0.0306458,0.481463,0.481463,1,-999
25,gen=18_member=1854_pso,0.659861,0.603298,1,0.0297367,0.486804,0.486804,1,-999
25,gen=24_member=2407_pso,0.893181,0.229933,1,0.0291663,0.484956,0.484956,1,-999
25,gen=22_member=2235_pso,0.113761,0.938662,1,0.0481368,0.48042,0.48042,1,-999
25,gen=25_member=2580_pso,0.460685,0.773323,1,0.0288156,0.485766,0.485766,1,-999
25,gen=25_member=2501_pso,0.189023,0.907355,1,0.0287567,0.485234,0.485234,1,-999
25,gen=25_member=2513_pso,0.731372,0.519825,1,0.0403196,1.48645,1.48645,1,-999
25,gen=25_member=2545_pso,0.304994,0.858915,1,0.0272189,0.486241,0.486241,1,-999
25,gen=23_member=2339_pso,0.131926,0.928421,1,0.0372867,0.481318,0.481318,1,-999
25,gen=11_member=1167_pso,0.444699,0.781981,1,0.0265249,0.484914,0.484914,1,-999
25,gen=23_member=2359_pso,0.231934,0.892124,1,0.0260658,0.486068,0.486068,1,-999
25,gen=23_member=2346_pso,0.595212,0.672119,1,0.025682,0.485695,0.485695,1,-999
25,gen=18_member=1851_pso,0.52458,0.725929,1,0.0250041,0.484193,0.484193,1,-999
25,gen=25_member=2520_pso,0.74018,0.508993,1,0.021728,0.486263,0.486263,1,-999
25,gen=25_member=2531_pso,0.284094,0.868339,1,0.0346382,1.48607,1.48607,1,-999
25,gen=7_member=760_pso,0.438784,0.785712,1,0.0365735,0.48332,0.48332,1,-999
25,gen=25_member=2509_pso,0.930494,0.127605,1,0.0211191,0.481694,0.481694,1,-999
25,gen=23_member=2324_pso,0.352221,0.835755,1,0.0412933,0.482086,0.482086,1,-999
25,gen=24_member=2450_pso,0.362367,0.829112,1,0.0430115,0.482115,0.482115,1,-999
25,gen=25_member=2599_pso,0.882408,0.253295,1,0.0225244,0.48687,0.48687,1,-999
25,gen=25_member=2569_pso,0.222227,0.895355,1,0.0219517,0.486698,0.486698,1,-999
25,gen=25_member=2532_pso,0.748235,0.504014,1,0.0196684,0.488079,0.488079,1,-999
26,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,0.472459,0.472459,1,-999
26,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,0.466904,0.466904,1,-999
26,gen=19_member=1998_pso,0.938236,0.108335,1,0.0630411,0.482595,0.482595,1,-999
26,gen=25_member=2549_pso,0.946171,0.0814486,1,0.042373,0.483815,0.483815,1,-999
26,gen=19_member=1904_pso,0.816366,0.387827,1,0.0526387,0.4799,0.4799,1,-999
26,gen=18_member=1882_pso,0.960662,0.039781,1,0.0444263,0.482595,0.482595,1,-999
26,gen=24_member=2490_pso,0.82647,0.367891,1,0.0524401,0.481102,0.481102,1,-999
26,gen=23_member=2312_pso,0.379172,0.820508,1,0.0514299,0.48332,0.48332,1,-999
26,gen=22_member=2298_pso,0.505489,0.740169,1,0.0422291,0.486394,0.486394,1,-999
26,gen=15_member=1538_pso,0.907144,0.194067,1,0.0235073,0.481162,0.481162,1,-999
26,gen=20_member=2024_pso,0.914843,0.171792,1,0.046341,0.478992,0.478992,1,-999
26,gen=15_member=1592_pso,0.969836,0.0188688,1,0.0271221,0.477354,0.477354,1,-999
26,gen=13_member=1390_pso,0.160099,0.921929,1,0.0497104,0.478643,0.478643,1,-999
26,gen=11_member=1177_pso,0.396133,0.812421,1,0.0487666,0.483308,0.483308,1,-999
26,gen=22_member=2235_pso,0.113761,0.938662,1,0.0481368,0.478961,0.478961,1,-999
26,gen=15_member=1573_pso,0.423159,0.796322,1,0.0390577,0.483309,0.483309,1,-999
26,gen=24_member=2441_pso,0.568263,0.695143,1,0.0470297,0.485161,0.485161,1,-999
26,gen=21_member=2183_pso,0.836316,0.356337,1,0.0451255,0.481104,0.481104,1,-999
26,gen=8_member=879_pso,0.920184,0.158139,1,0.0449524,0.479512,0.479512,1,-999
26,gen=15_member=1547_pso,0.272109,0.872994,1,0.0244206,0.4863,0.4863,1,-999
26,gen=25_member=2528_pso,0.636246,0.627975,1,0.0328147,0.485373,0.485373,1,-999
26,gen=3_member=347_pso,0.174076,0.913622,1,0.0514701,0.480388,0.480388,1,-999
26,gen=17_member=1713_pso,0.411153,0.804645,1,0.0316415,0.483877,0.483877,1,-999
26,gen=13_member=1308_pso,0.253025,0.881316,1,0.0171248,0.484775,0.484775,1,-999
26,gen=25_member=2542_pso,0.489501,0.751712,1,0.0242357,0.486839,0.486839,1,-999
26,gen=8_member=893_pso,0.841486,0.338644,1,0.0434437,0.482408,0.482408,1,-999
26,gen=24_member=2450_pso,0.362367,0.829112,1,0.0430115,0.484343,0.484343,1,-999
26,gen=20_member=2091_pso,0.77991,0.447244,1,0.0429459,0.48316,0.48316,1,-999
26,gen=20_member=2036_pso,0.703784,0.553353,1,0.027158,0.483931,0.483931,1,-999
26,gen=17_member=1790_pso,0.772023,0.462322,1,0.0425397,0.482993,0.482993,1,-999
26,gen=24_member=2477_pso,0.0586079,0.953922,1,0.0422688,0.481318,0.481318,1,-999
26,gen=22_member=2276_pso,0.669609,0.592768,1,0.042082,0.485726,0.485726,1,-999
26,gen=11_member=1183_pso,0.335915,0.843172,1,0.0435849,0.482991,0.482991,1,-999
26,gen=22_member=2279_pso,0.714922,0.53974,1,0.0324961,0.486113,0.486113,1,-999
26,gen=14_member=1471_pso,0.549871,0.706107,1,0.0419113,0.484213,0.484213,1,-999
26,gen=20_member=2068_pso,0.927112,0.139969,1,0.0416424,0.481782,0.481782,1,-999
26,gen=14_member=1418_pso,0.900365,0.206831,1,0.0508009,0.482622,0.482622,1,-999
26,gen=23_member=2324_pso,0.352221,0.835755,1,0.0412933,0.48221,0.48221,1,-999
26,gen=12_member=1271_pso,0.61306,0.653486,1,0.0410706,0.486265,0.486265,1,-999
26,gen=21_member=2115_pso,0.788495,0.436667,1,0.0407584,0.481125,0.481125,1,-999
26,gen=20_member=2055_pso,0.809891,0.402945,1,0.0406794,0.479924,0.479924,1,-999
26,gen=25_member=2513_pso,0.731372,0.519825,1,0.0403196,0.486111,0.486111,1,-999
26,gen=18_member=1806_pso,0.65063,0.616703,1,0.0351176,1.48627,1.48627,1,-999
26,gen=10_member=1059_pso,0.756425,0.483549,1,0.0365005,0.483125,0.483125,1,-999
26,gen=16_member=1639_pso,0.849236,0.326645,1,0.0392548,0.48322,0.48322,1,-999
26,gen=10_member=1052_pso,0.208705,0.899716,1,0.0389392,0.483371,0.483371,1,-999
26,gen=16_member=1603_pso,0.021485,0.968289,1,0.0272022,0.472274,0.472274,1,-999
26,gen=18_member=1855_pso,0.0749962,0.948787,1,0.0525827,0.482714,0.482714,1,-999
26,gen=9_member=979_pso,0.577965,0.688063,1,0.0378524,0.484156,0.484156,1,-999
26,gen=21_member=2121_pso,0.681195,0.58335,1,0.0376407,0.486587,0.486587,1,-999
26,gen=14_member=1409_pso,0.763523,0.472585,1,0.0375413,0.482988,0.482988,1,-999
26,gen=17_member=1782_pso,0.796982,0.424334,1,0.0375246,0.481104,0.481104,1,-999
26,gen=22_member=2246_pso,0.69604,0.562923,1,0.0373776,0.483704,0.483704,1,-999
26,gen=23_member=2339_pso,0.131926,0.928421,1,0.0372867,0.47788,0.47788,1,-999
26,gen=17_member=1794_pso,0.600671,0.665225,1,0.0371886,0.484213,0.484213,1,-999
26,gen=24_member=2481_pso,0.721716,0.530082,1,0.0370705,0.485897,0.485897,1,-999
26,gen=10_member=1065_pso,0.955197,0.0557224,1,0.0287938,0.485072,0.485072,1,-999
26,gen=7_member=760_pso,0.438784,0.785712,1,0.0365735,0.485188,0.485188,1,-999
26,gen=25_member=2523_pso,0.471986,0.764621,1,0.036006,0.485858,0.485858,1,-999
26,gen=20_member=2078_pso,0.689316,0.575549,1,0.0359574,0.486267,0.486267,1,-999
26,gen=24_member=2468_pso,0.95381,0.0692108,2,1e+30,0.483908,0.483908,1,-999
26,gen=23_member=2391_pso,0.854681,0.313334,1,0.0353466,0.483996,0.483996,1,-999
26,gen=24_member=2494_pso,0.0449981,0.96026,1,0.0353451,0.47788,0.47788,1,-999
26,gen=20_member=2000_pso,0.138702,0.927021,1,0.0353299,0.478623,0.478623,1,-999
26,gen=20_member=2060_pso,0.802628,0.413991,1,0.0349663,0.479961,0.479961,1,-999
26,gen=25_member=2531_pso,0.284094,0.868339,1,0.0478687,0.486068,0.486068,1,-999
26,gen=9_member=922_pso,0.00906018,0.976754,1,0.0243541,0.469036,0.469036,1,-999
26,gen=15_member=1518_pso,0.532664,0.720244,1,0.033995,0.484436,0.484436,1,-999
26,gen=16_member=1695_pso,0.520149,0.732259,1,0.0339768,0.485257,0.485257,1,-999
26,gen=21_member=2177_pso,0.586115,0.675864,1,0.0338333,0.483249,0.483249,1,-999
26,gen=6_member=619_pso,0.0970801,0.940803,1,0.0498288,0.480388,0.480388,1,-999
26,gen=16_member=1696_pso,0.326519,0.851281,2,1e+30,0.48479,0.48479,1,-999
26,gen=25_member=2538_pso,0.62708,0.637158,1,0.0331661,0.486297,0.486297,1,-999
26,gen=15_member=1565_pso,0.242547,0.886447,1,0.0325135,0.483501,0.483501,1,-999
26,gen=17_member=1773_pso,0.0331123,0.963105,1,0.032149,0.475122,0.475122,1,-999
26,gen=20_member=2098_pso,0.544602,0.712599,1,0.031951,0.484307,0.484307,1,-999
26,gen=21_member=2106_pso,0.886537,0.242776,1,0.0348007,0.484211,0.484211,1,-999
26,gen=19_member=1958_pso,0.863221,0.293654,1,0.0312758,0.483509,0.483509,1,-999
26,gen=15_member=1555_pso,0.870161,0.282222,1,0.0311859,0.484663,0.484663,1,-999
26,gen=24_member=2467_pso,0.976262,0.0066078,1,0.0310291,0.474248,0.474248,1,-999
26,gen=23_member=2327_pso,0.859285,0.302024,1,0.0287711,0.484211,0.484211,1,-999
26,gen=24_member=2472_pso,0.873051,0.272894,1,0.0224961,0.482745,0.482745,1,-999
26,gen=26_member=2642_pso,0.95329,0.0606515,1,0.0285608,1.48383,1.48383,1,-999
26,gen=26_member=2632_pso,0.967157,0.0241061,1,0.0306732,0.478685,0.478685,1,-999
26,gen=18_member=1851_pso,0.52458,0.725929,1,0.0250041,0.484193,0.484193,1,-999
26,gen=26_member=2602_pso,0.418888,0.804131,1,0.0207216,0.483984,0.483984,1,-999
26,gen=26_member=2653_pso,0.0183449,0.975023,1,0.0212928,0.471083,0.471083,1,-999
26,gen=26_member=2682_pso,0.253971,0.88107,1,0.0204738,0.484549,0.484549,1,-999
26,gen=25_member=2509_pso,0.930494,0.127605,1,0.0435934,0.482922,0.482922,1,-999
26,gen=25_member=2599_pso,0.882408,0.253295,1,0.0344146,0.483996,0.483996,1,-999
26,gen=26_member=2676_pso,0.323417,0.849712,1,0.0335746,1.48475,1.48475,1,-999
26,gen=25_member=2520_pso,0.74018,0.508993,1,0.0333065,0.486055,0.486055,1,-999
26,gen=25_member=2569_pso,0.222227,0.895355,1,0.0314134,0.483674,0.483674,1,-999
26,gen=26_member=2650_pso,0.643884,0.621771,1,0.0261517,0.485135,0.485135,1,-999
26,gen=13_member=1380_pso,0.48063,0.757946,1,0.0310122,0.486766,0.486766,1,-999
26,gen=26_member=2699_pso,0.90826,0.191669,1,0.0305597,0.48055,0.48055,1,-999
26,gen=18_member=1854_pso,0.659861,0.603298,1,0.0437479,0.486106,0.486106,1,-999
26,gen=21_member=2185_pso,0.87585,0.265846,1,0.0295209,0.483941,0.483941,1,-999
26,gen=26_member=2684_pso,0.749063,0.49393,1,0.0292144,0.48353,0.48353,1,-999
26,gen=23_member=2359_pso,0.231934,0.892124,1,0.0297908,0.485031,0.485031,1,-999
26,gen=25_member=2580_pso,0.460685,0.773323,1,0.0288156,0.486444,0.486444,1,-999
26,gen=26_member=2630_pso,0.949241,0.0777788,1,0.0284621,0.484025,0.484025,1,-999
26,gen=22_member=2200_pso,0.314705,0.854902,1,0.0281589,0.483996,0.483996,1,-999
26,gen=26_member=2659_pso,0.495564,0.749102,1,0.028063,0.485303,0.485303,1,-999
26,gen=22_member=2256_pso,0.195734,0.907065,1,0.0494692,0.483726,0.483726,1,-999
26,gen=26_member=2694_pso,0.269692,0.877895,1,0.0267181,0.485279,0.485279,1,-999
26,gen=24_member=2407_pso,0.893181,0.229933,1,0.0507441,0.482995,0.482995,1,-999
26,gen=11_member=1167_pso,0.444699,0.781981,1,0.0265249,0.48607,0.48607,1,-999
26,gen=26_member=2660_pso,0.656718,0.617638,2,2,0.486265,0.486265,1,-999
26,gen=23_member=2346_pso,0.595212,0.672119,1,0.025682,0.484307,0.484307,1,-999
26,gen=26_member=2633_pso,0.70817,0.548412,1,0.0252309,0.485483,0.485483,1,-999
26,gen=22_member=2295_pso,0.454369,0.775275,1,0.0251196,0.48727,0.48727,1,-999
26,gen=17_member=1732_pso,0.620187,0.644451,1,0.0309362,0.486106,0.486106,1,-999
26,gen=25_member=2532_pso,0.748235,0.504014,1,0.0244126,0.484259,0.484259,1,-999
26,gen=25_member=2545_pso,0.304994,0.858915,1,0.0448962,0.486241,0.486241,1,-999
27,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,0.465095,0.465095,1,-999
27,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,0.465422,0.465422,1,-999
27,gen=19_member=1998_pso,0.938236,0.108335,1,0.0454591,0.478799,0.478799,1,-999
27,gen=19_member=1904_pso,0.816366,0.387827,1,0.0526387,0.4799,0.4799,1,-999
27,gen=18_member=1855_pso,0.0749962,0.948787,1,0.0525827,0.481152,0.481152,1,-999
27,gen=24_member=2490_pso,0.82647,0.367891,1,0.0524401,0.481102,0.481102,1,-999
27,gen=3_member=347_pso,0.174076,0.913622,1,0.0514701,0.48419,0.48419,1,-999
27,gen=23_member=2312_pso,0.379172,0.820508,1,0.0514299,0.48332,0.48332,1,-999
27,gen=14_member=1418_pso,0.900365,0.206831,1,0.0508009,0.482745,0.482745,1,-999
27,gen=24_member=2407_pso,0.893181,0.229933,1,0.0507441,0.482995,0.482995,1,-999
27,gen=6_member=619_pso,0.0970801,0.940803,1,0.0515481,0.483619,0.483619,1,-999
27,gen=13_member=1390_pso,0.160099,0.921929,1,0.0347659,0.483659,0.483659,1,-999
27,gen=22_member=2256_pso,0.195734,0.907065,1,0.0494692,0.484549,0.484549,1,-999
27,gen=11_member=1177_pso,0.396133,0.812421,1,0.0487666,0.483649,0.483649,1,-999
27,gen=22_member=2235_pso,0.113761,0.938662,2,1e+30,0.482608,0.482608,1,-999
27,gen=25_member=2531_pso,0.284094,0.868339,1,0.0443469,0.486068,0.486068,1,-999
27,gen=24_member=2441_pso,0.568263,0.695143,1,0.0406156,0.487409,0.487409,1,-999
27,gen=20_member=2024_pso,0.914843,0.171792,1,0.046341,0.481598,0.481598,1,-999
27,gen=21_member=2183_pso,0.836316,0.356337,1,0.0451255,0.481104,0.481104,1,-999
27,gen=8_member=879_pso,0.920184,0.158139,1,0.0422419,0.481532,0.481532,1,-999
27,gen=25_member=2545_pso,0.304994,0.858915,1,0.0175102,0.48647,0.48647,1,-999
27,gen=18_member=1882_pso,0.960662,0.039781,1,0.0513958,0.474911,0.474911,1,-999
27,gen=18_member=1854_pso,0.659861,0.603298,1,0.0437479,0.486106,0.486106,1,-999
