generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
17,gen=14_member=1484_pso,0.383997,0.819804,1,0.0321484,649.484,649.484,1,-999
17,gen=16_member=1603_pso,0.021485,0.968289,1,0.0384386,515.488,515.488,1,-999
17,gen=6_member=681_pso,0.689854,0.573324,1,0.0291541,578.488,578.488,1,-999
17,gen=11_member=1172_pso,0.234398,0.891102,2,0.1012,677.487,677.487,1,-999
17,gen=15_member=1565_pso,0.242547,0.886447,1,0.0288436,675.486,675.486,1,-999
17,gen=11_member=1183_pso,0.335915,0.843172,1,0.0320602,643.484,643.484,1,-999
17,gen=16_member=1696_pso,0.326519,0.851281,1,0.0377782,643.484,643.484,1,-999
17,gen=10_member=1059_pso,0.756425,0.483549,1,0.0395442,633.488,633.488,1,-999
17,gen=11_member=1158_pso,0.510148,0.746458,1,0.0279778,460.485,460.485,1,-999
17,gen=14_member=1468_pso,0.811395,0.396159,1,0.0279597,655.481,655.481,1,-999
17,gen=14_member=1427_pso,0.266985,0.875241,1,0.02367,675.487,675.487,1,-999
17,gen=16_member=1649_pso,0.467076,0.768075,1,0.0371689,455.482,455.482,1,-999
17,gen=9_member=979_pso,0.577965,0.688063,1,0.0268448,483.489,483.489,1,-999
17,gen=13_member=1340_pso,0.945065,0.0974868,1,0.0266086,302.483,302.483,1,-999
17,gen=16_member=1622_pso,0.723807,0.529618,1,0.0232142,682.49,682.49,1,-999
17,gen=1_member=196_pso,0.939508,0.124437,1,0.0264892,360.483,360.483,1,-999
17,gen=11_member=1156_pso,0.829199,0.367039,1,0.0619104,655.481,655.481,1,-999
17,gen=16_member=1620_pso,0.584941,0.68264,1,0.0179076,485.49,485.49,1,-999
17,gen=14_member=1465_pso,0.816618,0.390817,1,0.0274159,655.483,655.483,1,-999
17,gen=10_member=1044_pso,0.512092,0.737309,1,0.0246755,460.485,460.485,1,-999
17,gen=15_member=1547_pso,0.272109,0.872994,1,0.0243771,697.487,697.487,1,-999
17,gen=15_member=1567_pso,0.725884,0.525699,1,0.00993115,682.489,682.489,1,-999
17,gen=16_member=1639_pso,0.849236,0.326645,1,0.0239257,479.477,479.477,1,-999
17,gen=9_member=922_pso,0.00906018,0.976754,1,0.0344293,509.484,509.484,1,-999
17,gen=13_member=1316_pso,0.780108,0.447592,1,0.0257781,659.486,659.486,1,-999
17,gen=16_member=1670_pso,0.924474,0.15427,1,0.02346,429.483,429.483,1,-999
17,gen=15_member=1558_pso,0.820748,0.378624,1,0.0370725,655.484,655.484,1,-999
18,gen=18_member=1800_pso,0.245563,0.998238,7,1e+30,379.474,379.474,1,-999
18,gen=18_member=1801_pso,0.999882,0.638,10,-999,344.439,344.439,1,-999
18,gen=18_member=1802_pso,0.951405,0.118282,3,0.104561,777.489,777.489,1,-999
18,gen=18_member=1803_pso,0.948617,0.0824739,2,0.141965,857.489,857.489,1,-999
18,gen=18_member=1804_pso,0.988674,0.091409,6,1e+30,668.488,668.488,1,-999
18,gen=18_member=1805_pso,0.88164,0.282374,2,0.150023,774.478,774.478,1,-999
18,gen=18_member=1806_pso,0.65063,0.616703,1,0.0715062,925.485,925.485,1,-999
18,gen=18_member=1807_pso,0.783047,0.498667,3,0.0856015,894.487,894.487,1,-999
18,gen=18_member=1808_pso,0.0690195,0.969999,2,0.0796082,533.489,533.489,1,-999
18,gen=18_member=1809_pso,0.27693,0.875153,2,0.198693,566.483,566.483,1,-999
18,gen=18_member=1810_pso,0.840454,0.813558,6,1.35513,449.443,449.443,1,-999
18,gen=18_member=1811_pso,0.418962,0.982725,5,0.425472,379.461,379.461,1,-999
18,gen=18_member=1812_pso,0.578809,0.862616,5,0.384824,528.466,528.466,1,-999
18,gen=18_member=1813_pso,0.999178,0.361695,9,1e+30,439.462,439.462,1,-999
18,gen=18_member=1814_pso,0.985193,0.101558,4,0.0837234,653.489,653.489,1,-999
18,gen=18_member=1815_pso,0.234938,0.888962,1,0.0129299,606.485,606.485,1,-999
18,gen=18_member=1816_pso,0.697178,0.560804,1,0.0129685,827.486,827.486,1,-999
18,gen=18_member=1817_pso,0.998105,0.267483,8,1e+30,488.471,488.471,1,-999
18,gen=18_member=1818_pso,0.988527,0.087614,5,1e+30,682.488,682.488,1,-999
18,gen=18_member=1819_pso,0.0554636,0.99145,4,0.125965,464.488,464.488,1,-999
18,gen=18_member=1820_pso,0.711421,0.646327,3,0.388041,622.48,622.48,1,-999
18,gen=18_member=1821_pso,0.940818,0.344851,4,0.36687,648.473,648.473,1,-999
18,gen=18_member=1822_pso,0.505848,0.741098,1,0.0279778,836.482,836.482,1,-999
18,gen=18_member=1823_pso,0.684984,0.576823,1,0.0145488,827.487,827.487,1,-999
18,gen=18_member=1824_pso,0.0806277,0.953906,2,0.145394,594.488,594.488,1,-999
18,gen=18_member=1825_pso,0.46746,0.770707,2,0.160244,808.484,808.484,1,-999
18,gen=18_member=1826_pso,0.609018,0.761124,4,0.467485,646.476,646.476,1,-999
18,gen=18_member=1827_pso,0.981633,0.153627,5,0.517907,653.486,653.486,1,-999
18,gen=18_member=1828_pso,0.87255,0.370651,2,0.312225,704.478,704.478,1,-999
18,gen=18_member=1829_pso,0.0306781,0.991127,3,1e+30,479.485,479.485,1,-999
18,gen=18_member=1830_pso,0.608035,0.889756,6,1.01845,295.459,295.459,1,-999
18,gen=18_member=1831_pso,0.679528,0.601676,2,0.23727,827.487,827.487,1,-999
18,gen=18_member=1832_pso,0.99388,0.196151,7,0.975493,620.479,620.479,1,-999
18,gen=18_member=1833_pso,0.863717,0.515452,4,0.381995,737.473,737.473,1,-999
18,gen=18_member=1834_pso,0.923153,0.172404,2,0.167536,770.485,770.485,1,-999
18,gen=18_member=1835_pso,0.998078,0.64233,8,2,344.438,344.438,1,-999
18,gen=18_member=1836_pso,0.594148,0.999821,8,1e+30,295.442,295.442,1,-999
18,gen=18_member=1837_pso,0.980171,0.548817,5,0.568745,532.45,532.45,1,-999
18,gen=18_member=1838_pso,0.654693,0.999895,9,1e+30,199.436,199.436,1,-999
18,gen=18_member=1839_pso,0.00703843,0.986349,2,1e+30,484.481,484.481,1,-999
18,gen=18_member=1840_pso,0.109579,0.966436,3,0.264656,569.488,569.488,1,-999
18,gen=18_member=1841_pso,0.378421,0.825002,2,0.133173,850.483,850.483,1,-999
18,gen=18_member=1842_pso,0.94282,0.129186,2,0.117545,777.489,777.489,1,-999
18,gen=18_member=1843_pso,0.987245,0.0741486,4,1e+30,694.488,694.488,1,-999
18,gen=18_member=1844_pso,0.907849,0.871247,7,1.8882,199.431,199.431,1,-999
18,gen=18_member=1845_pso,0.815007,0.659861,5,0.239326,525.464,525.464,1,-999
18,gen=18_member=1846_pso,0.042031,0.991661,4,1e+30,464.487,464.487,1,-999
18,gen=18_member=1847_pso,0.99999,0.856721,11,-999,199.42,199.42,1,-999
18,gen=18_member=1848_pso,0.182021,0.910348,1,0.0369441,599.485,599.485,1,-999
18,gen=18_member=1849_pso,0.142524,0.973634,4,0.432965,501.484,501.484,1,-999
18,gen=18_member=1850_pso,0.983058,0.00303385,2,1e+30,718.477,718.477,1,-999
18,gen=18_member=1851_pso,0.52458,0.725929,1,0.0250094,835.482,835.482,1,-999
18,gen=18_member=1852_pso,0.977066,0.024092,2,0.116075,814.482,814.482,1,-999
18,gen=18_member=1853_pso,0.622568,0.795181,5,0.424452,621.47,621.47,1,-999
18,gen=18_member=1854_pso,0.659861,0.603298,1,0.0383704,827.486,827.486,1,-999
18,gen=18_member=1855_pso,0.0749962,0.948787,1,0.0285939,597.488,597.488,1,-999
18,gen=18_member=1856_pso,0.985025,0.0172358,3,1e+30,716.481,716.481,1,-999
18,gen=18_member=1857_pso,0.32971,0.853194,2,0.154986,850.481,850.481,1,-999
18,gen=18_member=1858_pso,0.186847,0.930719,2,0.041796,562.485,562.485,1,-999
18,gen=18_member=1859_pso,0.735371,0.512865,1,0.0111412,941.487,941.487,1,-999
18,gen=18_member=1860_pso,0.19327,0.911111,2,0.148806,565.486,565.486,1,-999
18,gen=18_member=1861_pso,0.717471,0.663389,4,0.422733,561.478,561.478,1,-999
18,gen=18_member=1862_pso,0.206309,0.912609,3,0.466789,562.483,562.483,1,-999
18,gen=18_member=1863_pso,0.440682,0.823636,4,0.403708,759.481,759.481,1,-999
18,gen=18_member=1864_pso,0.730697,0.521808,1,0.0395775,916.486,916.486,1,-999
18,gen=18_member=1865_pso,0.450831,0.969901,5,0.311301,379.461,379.461,1,-999
18,gen=18_member=1866_pso,0.124016,0.931418,1,0.0193379,612.486,612.486,1,-999
18,gen=18_member=1867_pso,0.176767,0.935583,2,0.13241,591.485,591.485,1,-999
18,gen=18_member=1868_pso,0.978243,0.105633,3,0.106252,741.489,741.489,1,-999
18,gen=18_member=1869_pso,0.910931,0.2618,2,0.154369,732.479,732.479,1,-999
18,gen=18_member=1870_pso,0.969605,0.133843,4,0.212752,741.488,741.488,1,-999
18,gen=18_member=1871_pso,0.737751,0.51059,1,0.0105582,941.486,941.486,1,-999
18,gen=18_member=1872_pso,0.783262,0.542398,4,0.31596,854.482,854.482,1,-999
18,gen=18_member=1873_pso,0.0268909,0.978048,2,0.0801318,537.486,537.486,1,-999
18,gen=18_member=1874_pso,0.413206,0.821679,3,0.57444,858.482,858.482,1,-999
18,gen=18_member=1875_pso,0.594684,0.749494,3,0.492535,706.48,706.48,1,-999
18,gen=18_member=1876_pso,0.41459,0.942801,4,0.478923,484.468,484.468,1,-999
18,gen=18_member=1877_pso,0.228963,0.89627,1,0.016217,562.485,562.485,1,-999
18,gen=18_member=1878_pso,0.0948262,0.994498,5,1e+30,448.485,448.485,1,-999
18,gen=18_member=1879_pso,0.765223,0.545617,3,0.22667,890.485,890.485,1,-999
18,gen=18_member=1880_pso,0.768893,0.475799,2,0.237057,945.487,945.487,1,-999
18,gen=18_member=1881_pso,0.923122,0.150771,1,0.02346,793.486,793.486,1,-999
18,gen=18_member=1882_pso,0.960662,0.039781,1,0.0286964,860.486,860.486,1,-999
18,gen=18_member=1883_pso,0.108377,0.93868,1,0.021384,616.487,616.487,1,-999
18,gen=18_member=1884_pso,0.938954,0.17553,3,0.548278,765.486,765.486,1,-999
18,gen=18_member=1885_pso,0.733716,0.517481,1,0.0138845,916.487,916.487,1,-999
18,gen=18_member=1886_pso,0.616515,0.667882,2,0.263449,682.48,682.48,1,-999
18,gen=18_member=1887_pso,0.995068,0.0968001,7,1e+30,620.486,620.486,1,-999
18,gen=18_member=1888_pso,0.999998,0.999988,12,-999,0.407896,0.407896,1,-999
18,gen=18_member=1889_pso,0.777697,0.67951,5,0.364542,525.468,525.468,1,-999
18,gen=18_member=1890_pso,0.488541,0.755912,1,0.0251397,824.481,824.481,1,-999
18,gen=18_member=1891_pso,0.758991,0.489345,2,0.219573,949.488,949.488,1,-999
18,gen=18_member=1892_pso,0.962192,0.274434,4,0.260434,648.476,648.476,1,-999
18,gen=18_member=1893_pso,0.869729,0.555857,5,0.307255,637.468,637.468,1,-999
18,gen=18_member=1894_pso,0.821708,0.377055,1,0.0204292,838.48,838.48,1,-999
18,gen=18_member=1895_pso,0.790239,0.487779,3,0.495166,879.485,879.485,1,-999
18,gen=18_member=1896_pso,0.185818,0.997568,6,1e+30,419.478,419.478,1,-999
18,gen=18_member=1897_pso,0.412125,0.805273,2,0.146443,938.484,938.484,1,-999
18,gen=18_member=1898_pso,0.976867,0.112388,3,0.0411103,741.49,741.49,1,-999
18,gen=18_member=1899_pso,0.678686,0.59044,1,0.023998,830.487,830.487,1,-999
18,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,538.48,538.48,1,-999
18,gen=16_member=1644_pso,0.981075,8.09442e-05,1,1e+30,740.477,740.477,1,-999
18,gen=12_member=1258_pso,0.882477,0.25038,1,0.0678277,841.478,841.478,1,-999
18,gen=11_member=1156_pso,0.829199,0.367039,1,0.0593314,844.478,844.478,1,-999
18,gen=8_member=893_pso,0.841486,0.338644,1,0.0616176,838.477,838.477,1,-999
18,gen=15_member=1515_pso,0.861993,0.304515,1,0.0548704,838.479,838.479,1,-999
18,gen=9_member=903_pso,0.963116,0.0354973,1,0.0306774,836.485,836.485,1,-999
18,gen=13_member=1390_pso,0.160099,0.921929,1,0.0518479,600.487,600.487,1,-999
18,gen=14_member=1474_pso,0.651653,0.629968,2,0.0902735,923.485,923.485,1,-999
18,gen=8_member=851_pso,0.656279,0.619176,2,0.0573316,827.485,827.485,1,-999
18,gen=11_member=1108_pso,0.914971,0.18963,1,0.0499303,765.482,765.482,1,-999
18,gen=10_member=1065_pso,0.955197,0.0557224,1,0.0426873,860.487,860.487,1,-999
18,gen=15_member=1555_pso,0.870161,0.282222,1,0.0493202,782.477,782.477,1,-999
18,gen=13_member=1380_pso,0.48063,0.757946,1,0.0342851,824.483,824.483,1,-999
18,gen=7_member=763_pso,0.894314,0.221945,1,0.0626426,841.479,841.479,1,-999
18,gen=17_member=1779_pso,0.136875,0.927276,1,0.0464614,616.486,616.486,1,-999
18,gen=11_member=1107_pso,0.629079,0.642648,1,0.0593306,735.483,735.483,1,-999
18,gen=13_member=1315_pso,0.357403,0.83368,1,0.0463874,850.482,850.482,1,-999
18,gen=8_member=879_pso,0.920184,0.158139,1,0.0479344,772.485,772.485,1,-999
18,gen=9_member=935_pso,0.0483937,0.960911,1,0.0455397,607.488,607.488,1,-999
18,gen=8_member=830_pso,0.875175,0.269327,1,0.0450262,800.476,800.476,1,-999
18,gen=11_member=1177_pso,0.396133,0.812421,1,0.0431422,938.482,938.482,1,-999
18,gen=15_member=1537_pso,0.66743,0.595871,1,0.0225958,830.485,830.485,1,-999
18,gen=17_member=1790_pso,0.772023,0.462322,1,0.0423939,945.485,945.485,1,-999
18,gen=14_member=1457_pso,0.499069,0.751726,1,0.0327501,824.483,824.483,1,-999
18,gen=17_member=1731_pso,0.375705,0.823525,1,0.0412621,859.483,859.483,1,-999
18,gen=9_member=906_pso,0.749206,0.497051,1,0.0407998,949.487,949.487,1,-999
18,gen=15_member=1573_pso,0.423159,0.796322,1,0.0474752,843.483,843.483,1,-999
18,gen=10_member=1059_pso,0.756425,0.483549,1,0.0395442,957.489,957.489,1,-999
18,gen=3_member=347_pso,0.174076,0.913622,1,0.0341572,600.485,600.485,1,-999
18,gen=16_member=1603_pso,0.021485,0.968289,1,0.0384386,612.485,612.485,1,-999
18,gen=17_member=1730_pso,0.789036,0.432794,1,0.038403,886.484,886.484,1,-999
18,gen=16_member=1695_pso,0.520149,0.732259,1,0.0243364,835.483,835.483,1,-999
18,gen=16_member=1696_pso,0.326519,0.851281,1,0.0377782,851.481,851.481,1,-999
18,gen=14_member=1409_pso,0.763523,0.472585,1,0.0375481,957.487,957.487,1,-999
18,gen=16_member=1649_pso,0.467076,0.768075,1,0.0371689,809.484,809.484,1,-999
18,gen=15_member=1558_pso,0.820748,0.378624,1,0.0192223,838.48,838.48,1,-999
18,gen=13_member=1346_pso,0.463313,0.777083,1,0.036994,808.485,808.485,1,-999
18,gen=7_member=760_pso,0.438784,0.785712,1,0.0365825,868.483,868.483,1,-999
18,gen=17_member=1762_pso,0.288881,0.865447,1,0.0361096,671.483,671.483,1,-999
18,gen=15_member=1518_pso,0.532664,0.720244,1,0.045995,835.482,835.482,1,-999
18,gen=17_member=1794_pso,0.600671,0.665225,1,0.0454361,744.479,744.479,1,-999
18,gen=13_member=1397_pso,0.224123,0.896611,1,0.0241656,562.485,562.485,1,-999
18,gen=17_member=1795_pso,0.113953,0.936702,1,0.021344,607.486,607.486,1,-999
18,gen=17_member=1773_pso,0.0331123,0.963105,1,0.0349564,614.488,614.488,1,-999
18,gen=3_member=384_pso,0.740329,0.507468,1,0.0254834,941.487,941.487,1,-999
18,gen=9_member=922_pso,0.00906018,0.976754,1,0.0344293,539.482,539.482,1,-999
18,gen=17_member=1734_pso,0.0914884,0.945935,1,0.0306548,594.488,594.488,1,-999
18,gen=11_member=1167_pso,0.444699,0.781981,1,0.0338056,860.483,860.483,1,-999
18,gen=14_member=1418_pso,0.900365,0.206831,1,0.0415078,841.48,841.48,1,-999
18,gen=15_member=1592_pso,0.969836,0.0188688,1,0.0544241,825.482,825.482,1,-999
18,gen=8_member=875_pso,0.927692,0.142639,1,0.0312102,791.487,791.487,1,-999
18,gen=16_member=1678_pso,0.940333,0.111395,1,0.0331468,816.489,816.489,1,-999
18,gen=14_member=1444_pso,0.122429,0.931797,1,0.0156471,612.486,612.486,1,-999
18,gen=16_member=1689_pso,0.307693,0.856622,1,0.0328857,850.481,850.481,1,-999
18,gen=14_member=1467_pso,0.560286,0.700248,1,0.0328376,835.483,835.483,1,-999
18,gen=15_member=1538_pso,0.907144,0.194067,1,0.0324312,874.48,874.48,1,-999
18,gen=14_member=1484_pso,0.383997,0.819804,1,0.0321484,862.484,862.484,1,-999
18,gen=11_member=1183_pso,0.335915,0.843172,1,0.0320602,850.483,850.483,1,-999
18,gen=17_member=1760_pso,0.858445,0.324317,1,0.0355722,838.48,838.48,1,-999
18,gen=6_member=689_pso,0.344904,0.838221,1,0.0315856,850.482,850.482,1,-999
18,gen=12_member=1288_pso,0.0681203,0.950614,1,0.0117595,602.488,602.488,1,-999
18,gen=10_member=1052_pso,0.208705,0.899716,1,0.0314239,562.483,562.483,1,-999
18,gen=9_member=960_pso,0.672358,0.593634,1,0.0170122,830.485,830.485,1,-999
18,gen=17_member=1715_pso,0.710086,0.545494,1,0.0311343,938.487,938.487,1,-999
18,gen=17_member=1767_pso,0.701998,0.555116,1,0.0287707,860.487,860.487,1,-999
18,gen=5_member=538_pso,0.696351,0.562188,1,0.0202338,827.486,827.486,1,-999
18,gen=16_member=1626_pso,0.811157,0.412776,1,0.0434242,879.481,879.481,1,-999
18,gen=16_member=1630_pso,0.0672563,0.952581,1,0.0306107,602.488,602.488,1,-999
18,gen=12_member=1273_pso,0.937337,0.134376,1,0.0306075,791.488,791.488,1,-999
18,gen=17_member=1713_pso,0.411153,0.804645,1,0.0439684,939.484,939.484,1,-999
18,gen=12_member=1203_pso,0.568739,0.692768,1,0.0304487,835.481,835.481,1,-999
18,gen=17_member=1752_pso,0.71621,0.538791,1,0.0451649,936.487,936.487,1,-999
18,gen=6_member=681_pso,0.689854,0.573324,1,0.0265115,827.486,827.486,1,-999
18,gen=17_member=1742_pso,0.233416,0.889998,1,0.0135439,562.485,562.485,1,-999
18,gen=11_member=1119_pso,0.199821,0.903131,1,0.0380454,565.484,565.484,1,-999
18,gen=14_member=1471_pso,0.549871,0.706107,1,0.0485509,835.482,835.482,1,-999
18,gen=15_member=1565_pso,0.242547,0.886447,1,0.0541769,606.483,606.483,1,-999
18,gen=15_member=1588_pso,0.588428,0.673417,1,0.0464363,837.48,837.48,1,-999
18,gen=11_member=1158_pso,0.510148,0.746458,2,0.257288,835.482,835.482,1,-999
18,gen=14_member=1468_pso,0.811395,0.396159,1,0.0279597,879.479,879.479,1,-999
18,gen=14_member=1465_pso,0.816618,0.390817,1,0.0274159,838.48,838.48,1,-999
18,gen=17_member=1732_pso,0.620187,0.644451,1,0.0273825,760.482,760.482,1,-999
18,gen=17_member=1728_pso,0.681534,0.579273,1,0.0203074,827.487,827.487,1,-999
18,gen=6_member=619_pso,0.0970801,0.940803,1,0.0246156,616.487,616.487,1,-999
18,gen=9_member=979_pso,0.577965,0.688063,1,0.0398046,835.481,835.481,1,-999
18,gen=13_member=1340_pso,0.945065,0.0974868,1,0.0266086,816.489,816.489,1,-999
18,gen=12_member=1251_pso,0.945478,0.0904443,1,0.0264947,845.489,845.489,1,-999
18,gen=1_member=196_pso,0.939508,0.124437,1,0.0264892,800.488,800.488,1,-999
18,gen=8_member=887_pso,0.950359,0.0713419,1,0.0264228,866.489,866.489,1,-999
18,gen=13_member=1316_pso,0.780108,0.447592,1,0.0257781,909.484,909.484,1,-999
18,gen=12_member=1248_pso,0.286956,0.871301,1,0.0247942,566.484,566.484,1,-999
18,gen=10_member=1044_pso,0.512092,0.737309,1,0.0235927,835.483,835.483,1,-999
18,gen=17_member=1737_pso,0.311134,0.855445,1,0.0246379,850.481,850.481,1,-999
18,gen=17_member=1782_pso,0.796982,0.424334,1,0.0429649,879.483,879.483,1,-999
18,gen=17_member=1758_pso,0.948321,0.0747598,1,0.0244549,858.489,858.489,1,-999
18,gen=15_member=1547_pso,0.272109,0.872994,1,0.0607177,567.483,567.483,1,-999
18,gen=17_member=1745_pso,0.781059,0.446076,1,0.0241909,909.484,909.484,1,-999
18,gen=16_member=1639_pso,0.849236,0.326645,1,0.0318979,838.479,838.479,1,-999
18,gen=12_member=1271_pso,0.61306,0.653486,1,0.041079,745.48,745.48,1,-999
19,gen=19_member=1900_pso,0.409397,0.999359,5,1e+30,199.46,199.46,1,-999
19,gen=19_member=1901_pso,0.999882,0.638,11,-999,199.44,199.44,1,-999
19,gen=19_member=1902_pso,0.102883,0.972755,2,0.0967395,444.484,444.484,1,-999
19,gen=19_member=1903_pso,0.636323,0.82224,5,0.98887,538.464,538.464,1,-999
19,gen=19_member=1904_pso,0.816366,0.387827,1,0.0478451,1141.49,1141.49,1,-999
19,gen=19_member=1905_pso,0.866057,0.331655,3,0.226632,1015.49,1015.49,1,-999
19,gen=19_member=1906_pso,0.754974,0.515744,2,0.12651,967.484,967.484,1,-999
19,gen=19_member=1907_pso,0.788445,0.487373,3,0.292369,942.485,942.485,1,-999
19,gen=19_member=1908_pso,0.0920413,0.942674,1,0.0109336,516.484,516.484,1,-999
19,gen=19_member=1909_pso,0.736338,0.594726,3,0.622583,874.483,874.483,1,-999
19,gen=19_member=1910_pso,0.997719,0.195527,8,-999,582.478,582.478,1,-999
19,gen=19_member=1911_pso,0.84269,0.366338,2,0.0772967,1129.49,1129.49,1,-999
19,gen=19_member=1912_pso,0.977882,0.64811,7,2,351.443,351.443,1,-999
19,gen=19_member=1913_pso,0.669138,0.608718,2,0.429995,874.483,874.483,1,-999
19,gen=19_member=1914_pso,0.999343,0.397673,10,-999,307.462,307.462,1,-999
19,gen=19_member=1915_pso,0.78019,0.446563,1,0.00251571,1070.49,1070.49,1,-999
19,gen=19_member=1916_pso,0.999083,0.340772,9,1e+30,374.466,374.466,1,-999
19,gen=19_member=1917_pso,0.192699,0.930394,2,0.35595,444.481,444.481,1,-999
19,gen=19_member=1918_pso,0.952004,0.462857,5,0.635064,698.465,698.465,1,-999
19,gen=19_member=1919_pso,0.413173,0.805328,2,0.111377,666.486,666.486,1,-999
19,gen=19_member=1920_pso,0.98776,0.0098563,3,1e+30,658.479,658.479,1,-999
19,gen=19_member=1921_pso,0.0252368,0.974376,2,1e+30,453.478,453.478,1,-999
19,gen=19_member=1922_pso,0.914887,0.171816,1,0.0366834,1099.49,1099.49,1,-999
19,gen=19_member=1923_pso,0.982136,0.00083823,2,1e+30,668.477,668.477,1,-999
19,gen=19_member=1924_pso,0.908025,0.212475,3,0.168806,1077.49,1077.49,1,-999
19,gen=19_member=1925_pso,0.979773,0.0240416,2,0.124425,663.482,663.482,1,-999
19,gen=19_member=1926_pso,0.990833,0.0578762,6,1e+30,639.486,639.486,1,-999
19,gen=19_member=1927_pso,0.765133,0.469907,1,0.0191315,977.486,977.486,1,-999
19,gen=19_member=1928_pso,0.908844,0.324866,4,0.231391,1015.48,1015.48,1,-999
19,gen=19_member=1929_pso,0.765266,0.477722,2,0.192743,975.486,975.486,1,-999
19,gen=19_member=1930_pso,0.996535,0.14576,7,1e+30,615.482,615.482,1,-999
19,gen=19_member=1931_pso,0.867601,0.307942,2,0.137154,1032.48,1032.48,1,-999
19,gen=19_member=1932_pso,0.83446,0.383231,3,0.121709,1136.49,1136.49,1,-999
19,gen=19_member=1933_pso,0.593795,0.668983,1,0.0208355,677.479,677.479,1,-999
19,gen=19_member=1934_pso,0.382627,0.825699,2,0.0814458,631.485,631.485,1,-999
19,gen=19_member=1935_pso,0.897327,0.230351,2,0.120825,1080.48,1080.48,1,-999
19,gen=19_member=1936_pso,0.956119,0.166327,4,0.289248,775.486,775.486,1,-999
19,gen=19_member=1937_pso,0.855455,0.310631,1,0.0267405,1210.48,1210.48,1,-999
19,gen=19_member=1938_pso,0.464088,0.800147,2,0.129639,585.485,585.485,1,-999
19,gen=19_member=1939_pso,0.153677,0.969296,3,0.110104,443.484,443.484,1,-999
19,gen=19_member=1940_pso,0.796806,0.429577,1,0.0167278,1062.49,1062.49,1,-999
19,gen=19_member=1941_pso,0.902398,0.225716,2,0.0463816,1077.49,1077.49,1,-999
19,gen=19_member=1942_pso,0.322671,0.852795,1,0.0199303,470.483,470.483,1,-999
19,gen=19_member=1943_pso,0.857291,0.308475,1,0.0129018,1079.48,1079.48,1,-999
19,gen=19_member=1944_pso,0.494364,0.776032,3,0.646621,585.486,585.486,1,-999
19,gen=19_member=1945_pso,0.834807,0.37552,2,0.0241774,1136.49,1136.49,1,-999
