generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
16,gen=16_member=770_pso,0.175831,0.993539,6,2,99.4811,99.4811,1,-999
16,gen=16_member=771_pso,0.83759,0.537745,3,0.693048,0.469006,0.469006,1,-999
16,gen=16_member=772_pso,0.104032,0.985549,5,1e+30,176.487,176.487,1,-999
16,gen=16_member=773_pso,0.819311,0.999982,9,-999,0.416198,0.416198,1,-999
16,gen=16_member=774_pso,0.765947,0.499411,2,0.449773,77.4773,77.4773,1,-999
16,gen=16_member=775_pso,0.921914,0.236169,2,0.279162,8.47966,8.47966,1,-999
16,gen=16_member=776_pso,0.206435,0.98727,6,1e+30,124.479,124.479,1,-999
16,gen=16_member=777_pso,0.967458,0.0229127,1,0.053055,17.4782,17.4782,1,-999
16,gen=16_member=778_pso,0.839304,0.381061,2,0.255708,7.48249,7.48249,1,-999
16,gen=16_member=779_pso,0.756678,0.488617,1,0.08754,79.477,79.477,1,-999
16,gen=16_member=780_pso,0.0562261,0.984622,4,2,195.489,195.489,1,-999
16,gen=16_member=781_pso,0.130891,0.940889,2,0.44619,190.486,190.486,1,-999
16,gen=16_member=782_pso,0.847516,0.434969,3,0.242274,0.477427,0.477427,1,-999
16,gen=16_member=783_pso,0.190716,0.947473,3,0.58131,145.484,145.484,1,-999
16,gen=16_member=784_pso,0.842265,0.340156,1,0.0789615,19.4819,19.4819,1,-999
16,gen=16_member=785_pso,0.514252,0.739382,1,0.0285956,73.4785,73.4785,1,-999
16,gen=16_member=786_pso,0.360631,0.830516,1,0.0869288,72.4748,72.4748,1,-999
16,gen=16_member=787_pso,0.0178055,0.975633,2,1e+30,224.489,224.489,1,-999
16,gen=16_member=788_pso,0.12807,0.930953,1,0.0664806,193.484,193.484,1,-999
16,gen=16_member=789_pso,0.905319,0.380724,3,0.255106,0.477394,0.477394,1,-999
16,gen=16_member=790_pso,0.387543,0.869436,2,0.594012,68.4741,68.4741,1,-999
16,gen=16_member=791_pso,0.00221108,0.980706,1,1e+30,208.486,208.486,1,-999
16,gen=16_member=792_pso,0.106981,0.995476,6,1e+30,99.4855,99.4855,1,-999
16,gen=16_member=793_pso,0.536493,0.771242,3,1.12562,68.4763,68.4763,1,-999
16,gen=16_member=794_pso,0.112816,0.936874,1,0.0309721,193.484,193.484,1,-999
16,gen=16_member=795_pso,0.688089,0.575213,1,0.0290488,68.4835,68.4835,1,-999
16,gen=16_member=796_pso,0.344605,0.841293,1,0.0344789,72.4723,72.4723,1,-999
16,gen=16_member=797_pso,0.67426,0.640734,2,0.299349,68.4808,68.4808,1,-999
16,gen=16_member=798_pso,0.229911,0.891058,1,0.049108,124.476,124.476,1,-999
16,gen=16_member=799_pso,0.271098,0.99347,7,-999,99.4738,99.4738,1,-999
16,gen=16_member=800_pso,0.17855,0.959855,3,0.190525,145.485,145.485,1,-999
16,gen=9_member=404_pso,0.0113241,0.972254,1,0.0400034,225.487,225.487,1,-999
16,gen=11_member=505_pso,0.978322,0.00181529,1,0.0364083,17.4729,17.4729,1,-999
16,gen=12_member=554_pso,0.76497,0.470017,1,0.0893875,79.4763,79.4763,1,-999
16,gen=13_member=614_pso,0.339506,0.843149,1,0.0764446,72.4732,72.4732,1,-999
16,gen=14_member=698_pso,0.8478,0.340409,2,0.12114,11.483,11.483,1,-999
16,gen=8_member=359_pso,0.564261,0.694264,1,0.121856,69.4803,69.4803,1,-999
16,gen=15_member=735_pso,0.402124,0.813708,1,0.0993587,68.4718,68.4718,1,-999
16,gen=14_member=676_pso,0.73182,0.52262,1,0.081673,77.4756,77.4756,1,-999
16,gen=15_member=736_pso,0.168722,0.919018,1,0.0945333,190.485,190.485,1,-999
16,gen=4_member=161_pso,0.521826,0.728555,1,0.0971372,73.4794,73.4794,1,-999
16,gen=11_member=536_pso,0.119402,0.934772,1,0.0216318,193.484,193.484,1,-999
16,gen=14_member=695_pso,0.61439,0.651091,1,0.0644717,70.4828,70.4828,1,-999
16,gen=13_member=607_pso,0.825775,0.37978,1,0.0676554,29.4809,29.4809,1,-999
16,gen=7_member=313_pso,0.908539,0.189797,1,0.0772429,12.479,12.479,1,-999
16,gen=14_member=672_pso,0.78869,0.433063,1,0.076365,84.4769,84.4769,1,-999
16,gen=10_member=482_pso,0.642988,0.621213,1,0.0635668,71.4814,71.4814,1,-999
16,gen=8_member=396_pso,0.925257,0.141144,1,0.0734899,8.4799,8.4799,1,-999
16,gen=10_member=477_pso,0.237086,0.888392,1,0.0677346,124.475,124.475,1,-999
16,gen=10_member=460_pso,0.964064,0.039541,1,0.0614817,17.4821,17.4821,1,-999
16,gen=11_member=548_pso,0.876903,0.268141,1,0.0696951,23.4813,23.4813,1,-999
16,gen=12_member=569_pso,0.682303,0.578392,1,0.0495794,68.482,68.482,1,-999
16,gen=14_member=653_pso,0.862193,0.296405,1,0.0746704,15.4799,15.4799,1,-999
16,gen=10_member=488_pso,0.885874,0.242326,1,0.0690726,23.4827,23.4827,1,-999
16,gen=9_member=409_pso,0.795482,0.425727,1,0.0679086,84.4792,84.4792,1,-999
16,gen=14_member=688_pso,0.663728,0.599407,1,0.0673056,71.4846,71.4846,1,-999
16,gen=15_member=748_pso,0.941998,0.108578,1,0.0669677,10.4813,10.4813,1,-999
16,gen=14_member=685_pso,0.919186,0.157766,1,0.0667167,12.4811,12.4811,1,-999
16,gen=15_member=704_pso,0.0554209,0.967192,2,0.1535,215.489,215.489,1,-999
16,gen=11_member=510_pso,0.456404,0.784425,1,0.0642639,68.4794,68.4794,1,-999
16,gen=15_member=703_pso,0.816618,0.394473,1,0.077831,84.4785,84.4785,1,-999
16,gen=12_member=591_pso,0.20265,0.902029,1,0.0502549,145.48,145.48,1,-999
16,gen=14_member=663_pso,0.953116,0.0688155,1,0.0763372,8.48222,8.48222,1,-999
16,gen=8_member=395_pso,0.589875,0.677281,1,0.0952766,68.478,68.478,1,-999
16,gen=7_member=312_pso,0.706204,0.552106,1,0.0568727,68.4802,68.4802,1,-999
16,gen=13_member=637_pso,0.720341,0.532274,1,0.0562598,77.479,77.479,1,-999
16,gen=14_member=679_pso,0.479511,0.766261,1,0.0952644,73.4783,73.4783,1,-999
16,gen=13_member=644_pso,0.0955437,0.941228,1,0.0456736,213.486,213.486,1,-999
16,gen=12_member=578_pso,0.199182,0.909534,1,0.0520086,145.482,145.482,1,-999
16,gen=13_member=609_pso,0.942989,0.0932603,1,0.0519236,10.4834,10.4834,1,-999
16,gen=8_member=357_pso,0.696519,0.564158,1,0.0420857,68.4808,68.4808,1,-999
16,gen=15_member=745_pso,0.281176,0.876024,1,0.0814964,99.4747,99.4747,1,-999
16,gen=14_member=670_pso,0.294798,0.866327,1,0.0931545,103.475,103.475,1,-999
16,gen=10_member=483_pso,0.0785175,0.947282,1,0.0738965,213.488,213.488,1,-999
16,gen=12_member=575_pso,0.422606,0.79521,1,0.0632331,68.4762,68.4762,1,-999
16,gen=13_member=626_pso,0.43866,0.788328,1,0.0455476,68.4771,68.4771,1,-999
16,gen=15_member=749_pso,0.507228,0.74196,1,0.0629284,74.4797,74.4797,1,-999
16,gen=11_member=540_pso,0.868328,0.293069,1,0.0438657,15.4812,15.4812,1,-999
16,gen=10_member=466_pso,0.652096,0.614106,1,0.0434415,71.4838,71.4838,1,-999
16,gen=13_member=616_pso,0.90241,0.216681,1,0.0431774,23.4799,23.4799,1,-999
16,gen=14_member=659_pso,0.896115,0.219678,1,0.0430605,23.4799,23.4799,1,-999
17,gen=17_member=801_pso,0.0384605,0.964437,1,0.0123938,90.4893,90.4893,1,-999
17,gen=17_member=802_pso,0.984739,0.00203967,2,1e+30,4.48343,4.48343,1,-999
17,gen=17_member=803_pso,0.910634,0.38094,4,1e+30,29.4722,29.4722,1,-999
17,gen=17_member=804_pso,0.0112403,0.985067,2,1e+30,77.4814,77.4814,1,-999
17,gen=17_member=805_pso,0.0245327,0.989709,3,1e+30,64.4834,64.4834,1,-999
17,gen=17_member=806_pso,0.926438,0.240909,2,0.149641,0.47964,0.47964,1,-999
17,gen=17_member=807_pso,0.632989,0.64042,1,0.047008,0.480944,0.480944,1,-999
17,gen=17_member=808_pso,0.955437,0.0640349,1,0.0230628,0.488806,0.488806,1,-999
17,gen=17_member=809_pso,0.0348326,0.964988,1,0.0536468,90.4885,90.4885,1,-999
17,gen=17_member=810_pso,0.750361,0.491722,1,0.0511324,78.4823,78.4823,1,-999
17,gen=17_member=811_pso,0.885342,0.28749,2,0.365545,47.4769,47.4769,1,-999
17,gen=17_member=812_pso,0.962501,0.0347171,1,0.0384189,4.49048,4.49048,1,-999
17,gen=17_member=813_pso,0.699882,0.563064,1,0.0512423,69.4857,69.4857,1,-999
17,gen=17_member=814_pso,0.746046,0.599817,3,0.722247,15.4811,15.4811,1,-999
17,gen=17_member=815_pso,0.64975,0.615567,1,0.0216636,0.482487,0.482487,1,-999
17,gen=17_member=816_pso,0.523744,0.99968,6,-999,0.445373,0.445373,1,-999
17,gen=17_member=817_pso,0.47046,0.94792,3,0.920478,38.4583,38.4583,1,-999
17,gen=17_member=818_pso,0.146499,0.925989,1,0.0537251,114.484,114.484,1,-999
17,gen=17_member=819_pso,0.0277169,0.989215,3,0.0999537,64.4841,64.4841,1,-999
17,gen=17_member=820_pso,0.873498,0.273708,1,0.0438657,49.4749,49.4749,1,-999
17,gen=17_member=821_pso,0.916563,0.167446,1,0.0435564,7.47502,7.47502,1,-999
17,gen=17_member=822_pso,0.728369,0.575755,2,0.167402,66.4857,66.4857,1,-999
17,gen=17_member=823_pso,0.91303,0.585954,5,1e+30,0.45704,0.45704,1,-999
17,gen=17_member=824_pso,0.927562,0.183022,2,0.243495,0.476405,0.476405,1,-999
17,gen=17_member=825_pso,0.116637,0.985317,3,0.230862,64.4798,64.4798,1,-999
17,gen=17_member=826_pso,0.735126,0.517148,1,0.0504679,79.4857,79.4857,1,-999
17,gen=17_member=827_pso,0.967377,0.0586027,3,0.452278,0.489625,0.489625,1,-999
17,gen=17_member=828_pso,0.209567,0.948529,3,0.405463,81.4838,81.4838,1,-999
17,gen=17_member=829_pso,0.298794,0.873213,2,0.595819,84.4748,84.4748,1,-999
17,gen=17_member=830_pso,0.653706,0.610715,1,0.0307705,15.4839,15.4839,1,-999
17,gen=17_member=831_pso,0.957336,0.0504348,1,0.0371253,3.48896,3.48896,1,-999
17,gen=17_member=832_pso,0.809733,0.536146,3,0.320059,29.48,29.48,1,-999
17,gen=17_member=833_pso,0.800236,0.584145,3,0.132592,29.4773,29.4773,1,-999
17,gen=17_member=834_pso,0.969692,0.0220557,1,0.0364083,4.48916,4.48916,1,-999
17,gen=17_member=835_pso,0.763725,0.519522,2,0.178544,68.484,68.484,1,-999
17,gen=17_member=836_pso,0.200107,0.934196,2,0.239323,110.483,110.483,1,-999
17,gen=17_member=837_pso,0.202316,0.91978,2,0.163409,110.482,110.482,1,-999
17,gen=17_member=838_pso,0.0324336,0.983496,2,0.245758,73.4858,73.4858,1,-999
17,gen=17_member=839_pso,0.303861,0.993557,5,1e+30,38.47,38.47,1,-999
17,gen=17_member=840_pso,0.322324,0.859658,1,0.0693392,58.4719,58.4719,1,-999
17,gen=17_member=841_pso,0.686771,0.606377,2,0.294519,15.4855,15.4855,1,-999
17,gen=17_member=842_pso,0.261734,0.981329,4,1e+30,64.4746,64.4746,1,-999
17,gen=17_member=843_pso,0.791266,0.4315,1,0.014425,60.478,60.478,1,-999
17,gen=17_member=844_pso,0.774139,0.611308,4,2,0.477189,0.477189,1,-999
17,gen=17_member=845_pso,0.903328,0.380372,3,0.663141,39.4727,39.4727,1,-999
17,gen=17_member=846_pso,0.990437,0.0344937,3,1e+30,0.488806,0.488806,1,-999
17,gen=17_member=847_pso,0.0652454,0.952305,1,0.0503188,90.4852,90.4852,1,-999
17,gen=17_member=848_pso,0.513352,0.73893,1,0.0285956,38.4686,38.4686,1,-999
17,gen=17_member=849_pso,0.82345,0.496254,2,0.360967,29.4783,29.4783,1,-999
17,gen=17_member=850_pso,0.589157,0.724701,2,0.669982,0.472444,0.472444,1,-999
17,gen=16_member=791_pso,0.00221108,0.980706,1,1e+30,96.48,96.48,1,-999
17,gen=16_member=764_pso,0.980564,0.000352501,1,1e+30,5.48345,5.48345,1,-999
17,gen=8_member=359_pso,0.564261,0.694264,1,0.121856,1.47452,1.47452,1,-999
17,gen=15_member=735_pso,0.402124,0.813708,1,0.0993587,58.4701,58.4701,1,-999
17,gen=4_member=161_pso,0.521826,0.728555,1,0.0975962,38.4715,38.4715,1,-999
17,gen=8_member=395_pso,0.589875,0.677281,1,0.0952766,0.47796,0.47796,1,-999
17,gen=14_member=679_pso,0.479511,0.766261,1,0.0952644,38.4684,38.4684,1,-999
17,gen=15_member=736_pso,0.168722,0.919018,1,0.0706338,116.482,116.482,1,-999
17,gen=14_member=670_pso,0.294798,0.866327,1,0.0587521,85.4751,85.4751,1,-999
17,gen=12_member=554_pso,0.76497,0.470017,1,0.0893875,75.4845,75.4845,1,-999
17,gen=16_member=779_pso,0.756678,0.488617,1,0.0370721,78.4837,78.4837,1,-999
17,gen=16_member=786_pso,0.360631,0.830516,1,0.0940341,58.4684,58.4684,1,-999
17,gen=14_member=676_pso,0.73182,0.52262,1,0.0305406,76.4849,76.4849,1,-999
17,gen=15_member=745_pso,0.281176,0.876024,1,0.0814964,84.4784,84.4784,1,-999
17,gen=16_member=784_pso,0.842265,0.340156,1,0.0789615,47.4808,47.4808,1,-999
17,gen=15_member=703_pso,0.816618,0.394473,1,0.077831,36.4773,36.4773,1,-999
17,gen=7_member=313_pso,0.908539,0.189797,1,0.107748,43.4783,43.4783,1,-999
17,gen=13_member=614_pso,0.339506,0.843149,1,0.0688813,58.4718,58.4718,1,-999
17,gen=14_member=672_pso,0.78869,0.433063,1,0.0661674,60.4785,60.4785,1,-999
17,gen=14_member=663_pso,0.953116,0.0688155,1,0.0425346,0.487897,0.487897,1,-999
17,gen=14_member=653_pso,0.862193,0.296405,1,0.0997037,47.4777,47.4777,1,-999
17,gen=10_member=483_pso,0.0785175,0.947282,1,0.0422673,119.484,119.484,1,-999
17,gen=8_member=396_pso,0.925257,0.141144,1,0.0734899,7.47786,7.47786,1,-999
17,gen=16_member=760_pso,0.0420518,0.960072,1,0.039753,90.489,90.489,1,-999
17,gen=11_member=548_pso,0.876903,0.268141,1,0.0446618,49.4764,49.4764,1,-999
17,gen=10_member=488_pso,0.885874,0.242326,1,0.11225,47.4783,47.4783,1,-999
17,gen=9_member=409_pso,0.795482,0.425727,1,0.0636811,60.4792,60.4792,1,-999
17,gen=10_member=477_pso,0.237086,0.888392,1,0.0677346,101.484,101.484,1,-999
17,gen=13_member=607_pso,0.825775,0.37978,1,0.0676554,47.4782,47.4782,1,-999
17,gen=14_member=688_pso,0.663728,0.599407,1,0.0622008,25.4846,25.4846,1,-999
17,gen=15_member=748_pso,0.941998,0.108578,1,0.0669677,0.482514,0.482514,1,-999
17,gen=14_member=685_pso,0.919186,0.157766,1,0.0357157,7.47728,7.47728,1,-999
17,gen=16_member=788_pso,0.12807,0.930953,1,0.0676272,114.482,114.482,1,-999
17,gen=14_member=695_pso,0.61439,0.651091,1,0.0644717,0.481275,0.481275,1,-999
17,gen=11_member=510_pso,0.456404,0.784425,1,0.0876934,58.4672,58.4672,1,-999
17,gen=10_member=482_pso,0.642988,0.621213,1,0.0424834,0.48141,0.48141,1,-999
17,gen=12_member=575_pso,0.422606,0.79521,1,0.0853511,58.4718,58.4718,1,-999
17,gen=15_member=749_pso,0.507228,0.74196,1,0.0624693,38.4701,38.4701,1,-999
17,gen=10_member=460_pso,0.964064,0.039541,2,0.242841,3.48959,3.48959,1,-999
17,gen=16_member=765_pso,0.620355,0.644619,1,0.0298949,0.481547,0.481547,1,-999
17,gen=16_member=758_pso,0.838732,0.350306,1,0.0572727,47.4792,47.4792,1,-999
17,gen=7_member=312_pso,0.706204,0.552106,1,0.0523182,69.4846,69.4846,1,-999
17,gen=13_member=637_pso,0.720341,0.532274,1,0.0562598,79.4855,79.4855,1,-999
17,gen=16_member=777_pso,0.967458,0.0229127,1,0.0202656,4.48951,4.48951,1,-999
17,gen=12_member=578_pso,0.199182,0.909534,1,0.0520086,116.482,116.482,1,-999
17,gen=13_member=609_pso,0.942989,0.0932603,1,0.0519236,0.483382,0.483382,1,-999
17,gen=12_member=591_pso,0.20265,0.902029,1,0.0502549,110.481,110.481,1,-999
17,gen=12_member=569_pso,0.682303,0.578392,1,0.0740263,68.4855,68.4855,1,-999
17,gen=16_member=798_pso,0.229911,0.891058,1,0.049108,101.483,101.483,1,-999
17,gen=13_member=644_pso,0.0955437,0.941228,1,0.0673054,119.482,119.482,1,-999
18,gen=18_member=851_pso,0.722447,0.886584,5,0.685729,0.448803,0.448803,1,-999
18,gen=18_member=852_pso,0.718389,0.914089,5,0.279464,0.444319,0.444319,1,-999
18,gen=18_member=853_pso,0.470587,0.78992,2,0.37822,195.473,195.473,1,-999
18,gen=18_member=854_pso,0.462693,0.99937,5,1e+30,53.4548,53.4548,1,-999
18,gen=18_member=855_pso,0.729134,0.732811,5,1.01409,56.4671,56.4671,1,-999
18,gen=18_member=856_pso,0.718317,0.569226,2,0.257332,188.481,188.481,1,-999
18,gen=18_member=857_pso,0.859562,0.310858,1,0.0649968,53.4776,53.4776,1,-999
18,gen=18_member=858_pso,0.29831,0.997693,4,1e+30,93.4689,93.4689,1,-999
18,gen=18_member=859_pso,0.209266,0.909289,2,0.250805,218.484,218.484,1,-999
18,gen=18_member=860_pso,0.671824,0.616509,3,0.724105,244.484,244.484,1,-999
18,gen=18_member=861_pso,0.112112,0.995879,3,1e+30,120.481,120.481,1,-999
18,gen=18_member=862_pso,0.167625,0.923844,1,0.0298255,177.487,177.487,1,-999
18,gen=18_member=863_pso,0.00225676,0.978445,1,0.0493767,137.474,137.474,1,-999
18,gen=18_member=864_pso,0.331458,0.84556,1,0.01339,235.484,235.484,1,-999
18,gen=18_member=865_pso,0.965731,0.1913,3,1e+30,9.47604,9.47604,1,-999
18,gen=18_member=866_pso,0.656544,0.613823,2,0.263667,316.482,316.482,1,-999
18,gen=18_member=867_pso,0.810614,0.406072,2,0.591106,83.4824,83.4824,1,-999
18,gen=18_member=868_pso,0.0413024,0.981098,2,0.104395,129.483,129.483,1,-999
18,gen=18_member=869_pso,0.660427,0.829161,3,0.626841,126.462,126.462,1,-999
18,gen=18_member=870_pso,0.609664,0.688262,2,0.41726,306.477,306.477,1,-999
18,gen=18_member=871_pso,0.550233,0.710768,1,0.0783514,306.473,306.473,1,-999
18,gen=18_member=872_pso,0.078335,0.947103,1,0.0422673,189.486,189.486,1,-999
18,gen=18_member=873_pso,0.402182,0.866701,3,0.413291,219.481,219.481,1,-999
18,gen=18_member=874_pso,0.809067,0.40384,1,0.0529734,84.4827,84.4827,1,-999
18,gen=18_member=875_pso,0.801813,0.744152,6,1e+30,30.4558,30.4558,1,-999
18,gen=18_member=876_pso,0.915192,0.725531,5,1e+30,0.440581,0.440581,1,-999
18,gen=18_member=877_pso,0.998243,0.235978,4,1e+30,0.469412,0.469412,1,-999
18,gen=18_member=878_pso,0.651956,0.61191,1,0.0732538,317.481,317.481,1,-999
18,gen=18_member=879_pso,0.832946,0.357991,1,0.043308,53.4815,53.4815,1,-999
18,gen=18_member=880_pso,0.231925,0.926816,3,0.436262,169.484,169.484,1,-999
18,gen=18_member=881_pso,0.150528,0.947922,2,0.148523,169.485,169.485,1,-999
18,gen=18_member=882_pso,0.204415,0.901326,1,0.0390546,220.485,220.485,1,-999
18,gen=18_member=883_pso,0.824842,0.764628,7,-999,0.449933,0.449933,1,-999
18,gen=18_member=884_pso,0.400599,0.811508,1,0.0993587,244.481,244.481,1,-999
18,gen=18_member=885_pso,0.795575,0.425321,1,0.0362114,109.481,109.481,1,-999
18,gen=18_member=886_pso,0.690583,0.665887,4,2,237.479,237.479,1,-999
18,gen=18_member=887_pso,0.126443,0.95739,2,0.0599955,120.486,120.486,1,-999
18,gen=18_member=888_pso,0.711677,0.956595,5,0.876504,0.437241,0.437241,1,-999
18,gen=18_member=889_pso,0.886361,0.459516,3,0.872793,38.4719,38.4719,1,-999
18,gen=18_member=890_pso,0.65693,0.999896,6,1e+30,0.436864,0.436864,1,-999
18,gen=18_member=891_pso,0.29915,0.874378,2,0.325635,227.485,227.485,1,-999
18,gen=18_member=892_pso,0.115956,0.966374,2,0.121011,120.484,120.484,1,-999
18,gen=18_member=893_pso,0.943181,0.17556,2,1e+30,15.4789,15.4789,1,-999
18,gen=18_member=894_pso,0.275314,0.881639,1,0.0576811,246.484,246.484,1,-999
18,gen=18_member=895_pso,0.361645,0.88007,3,0.27417,219.481,219.481,1,-999
18,gen=18_member=896_pso,0.0364192,0.981491,2,0.0360137,129.481,129.481,1,-999
18,gen=18_member=897_pso,0.32988,0.84663,1,0.0237174,235.484,235.484,1,-999
18,gen=18_member=898_pso,0.0161117,0.988284,2,1e+30,129.477,129.477,1,-999
18,gen=18_member=899_pso,0.9071,0.191885,1,0.076747,47.4784,47.4784,1,-999
18,gen=18_member=900_pso,0.760849,0.496123,2,0.300307,94.4797,94.4797,1,-999
18,gen=16_member=791_pso,0.00221108,0.980706,1,1e+30,137.474,137.474,1,-999
18,gen=16_member=764_pso,0.980564,0.000352501,1,1e+30,9.44717,9.44717,1,-999
18,gen=8_member=359_pso,0.564261,0.694264,1,0.0746766,306.472,306.472,1,-999
18,gen=10_member=488_pso,0.885874,0.242326,1,0.108649,53.4774,53.4774,1,-999
18,gen=7_member=313_pso,0.908539,0.189797,1,0.0346018,53.4783,53.4783,1,-999
18,gen=14_member=653_pso,0.862193,0.296405,1,0.0521382,53.4744,53.4744,1,-999
18,gen=15_member=735_pso,0.402124,0.813708,2,0.288843,243.481,243.481,1,-999
18,gen=4_member=161_pso,0.521826,0.728555,1,0.0757745,268.472,268.472,1,-999
18,gen=8_member=395_pso,0.589875,0.677281,1,0.0952766,307.476,307.476,1,-999
18,gen=14_member=679_pso,0.479511,0.766261,1,0.0952644,195.474,195.474,1,-999
18,gen=16_member=786_pso,0.360631,0.830516,1,0.0947191,235.483,235.483,1,-999
18,gen=12_member=554_pso,0.76497,0.470017,1,0.0990121,94.4809,94.4809,1,-999
18,gen=11_member=510_pso,0.456404,0.784425,1,0.0876934,236.475,236.475,1,-999
18,gen=12_member=575_pso,0.422606,0.79521,1,0.0846662,235.476,235.476,1,-999
18,gen=15_member=745_pso,0.281176,0.876024,1,0.0355339,254.484,254.484,1,-999
18,gen=16_member=784_pso,0.842265,0.340156,1,0.0615301,53.4823,53.4823,1,-999
18,gen=15_member=703_pso,0.816618,0.394473,1,0.0416196,83.4854,83.4854,1,-999
18,gen=12_member=569_pso,0.682303,0.578392,1,0.0740263,244.481,244.481,1,-999
18,gen=8_member=396_pso,0.925257,0.141144,1,0.0860453,19.4718,19.4718,1,-999
18,gen=15_member=736_pso,0.168722,0.919018,1,0.0468523,177.486,177.486,1,-999
18,gen=17_member=840_pso,0.322324,0.859658,1,0.0559492,235.487,235.487,1,-999
18,gen=13_member=614_pso,0.339506,0.843149,1,0.0451639,235.484,235.484,1,-999
18,gen=10_member=477_pso,0.237086,0.888392,1,0.0560159,210.485,210.485,1,-999
18,gen=13_member=607_pso,0.825775,0.37978,1,0.0539026,53.4843,53.4843,1,-999
18,gen=16_member=788_pso,0.12807,0.930953,1,0.0676272,173.484,173.484,1,-999
18,gen=13_member=644_pso,0.0955437,0.941228,1,0.0673098,189.484,189.484,1,-999
18,gen=15_member=748_pso,0.941998,0.108578,1,0.0669677,19.4675,19.4675,1,-999
18,gen=14_member=672_pso,0.78869,0.433063,1,0.076365,109.483,109.483,1,-999
18,gen=14_member=695_pso,0.61439,0.651091,1,0.0816673,313.481,313.481,1,-999
18,gen=9_member=409_pso,0.795482,0.425727,1,0.0149352,109.481,109.481,1,-999
18,gen=15_member=749_pso,0.507228,0.74196,1,0.0817142,251.473,251.473,1,-999
18,gen=14_member=688_pso,0.663728,0.599407,1,0.0652078,247.483,247.483,1,-999
18,gen=14_member=670_pso,0.294798,0.866327,1,0.0587521,263.484,263.484,1,-999
18,gen=16_member=758_pso,0.838732,0.350306,1,0.0277175,53.4798,53.4798,1,-999
18,gen=13_member=637_pso,0.720341,0.532274,1,0.0652199,147.479,147.479,1,-999
18,gen=17_member=818_pso,0.146499,0.925989,1,0.047681,181.485,181.485,1,-999
18,gen=17_member=809_pso,0.0348326,0.964988,1,0.0910459,139.481,139.481,1,-999
18,gen=7_member=312_pso,0.706204,0.552106,1,0.0523182,239.481,239.481,1,-999
18,gen=12_member=578_pso,0.199182,0.909534,1,0.0520086,218.487,218.487,1,-999
18,gen=13_member=609_pso,0.942989,0.0932603,1,0.149814,19.4645,19.4645,1,-999
18,gen=17_member=813_pso,0.699882,0.563064,1,0.0512423,239.483,239.483,1,-999
18,gen=17_member=810_pso,0.750361,0.491722,1,0.0785799,95.4799,95.4799,1,-999
18,gen=17_member=826_pso,0.735126,0.517148,1,0.0720484,94.4763,94.4763,1,-999
18,gen=17_member=847_pso,0.0652454,0.952305,1,0.0627082,185.484,185.484,1,-999
18,gen=12_member=591_pso,0.20265,0.902029,1,0.0137211,220.485,220.485,1,-999
18,gen=16_member=798_pso,0.229911,0.891058,1,0.0465873,218.484,218.484,1,-999
18,gen=17_member=807_pso,0.632989,0.64042,1,0.0783639,313.481,313.481,1,-999
18,gen=11_member=548_pso,0.876903,0.268141,1,0.0446618,53.4762,53.4762,1,-999
18,gen=17_member=820_pso,0.873498,0.273708,1,0.0438657,53.4777,53.4777,1,-999
18,gen=17_member=821_pso,0.916563,0.167446,1,0.0667167,19.4747,19.4747,1,-999
19,gen=19_member=901_pso,0.788007,0.661997,5,-999,61.4679,61.4679,1,-999
19,gen=19_member=902_pso,0.533535,0.738559,2,0.186474,54.48,54.48,1,-999
19,gen=19_member=903_pso,0.899844,0.208657,1,0.0417758,8.4852,8.4852,1,-999
19,gen=19_member=904_pso,0.638511,0.631926,1,0.048469,112.483,112.483,1,-999
19,gen=19_member=905_pso,0.782138,0.454647,1,0.06194,99.4709,99.4709,1,-999
19,gen=19_member=906_pso,0.674692,0.610135,2,0.491616,97.4826,97.4826,1,-999
19,gen=19_member=907_pso,0.0116151,0.984146,2,1e+30,73.4813,73.4813,1,-999
19,gen=19_member=908_pso,0.21155,0.904713,1,0.0578126,91.479,91.479,1,-999
19,gen=19_member=909_pso,0.582718,0.731561,2,0.280266,54.4816,54.4816,1,-999
19,gen=19_member=910_pso,0.860091,0.715343,6,1e+30,0.449572,0.449572,1,-999
19,gen=19_member=911_pso,0.327862,0.846862,1,0.0344024,53.4847,53.4847,1,-999
19,gen=19_member=912_pso,0.404983,0.820979,2,0.178815,34.4833,34.4833,1,-999
19,gen=19_member=913_pso,0.530532,0.721901,1,0.0471789,61.4821,61.4821,1,-999
19,gen=19_member=914_pso,0.827513,0.746393,6,1e+30,0.450255,0.450255,1,-999
19,gen=19_member=915_pso,0.894887,0.220602,1,0.0486215,6.48605,6.48605,1,-999
19,gen=19_member=916_pso,0.329497,0.963514,3,0.792595,34.4725,34.4725,1,-999
19,gen=19_member=917_pso,0.980668,0.0300279,2,1e+30,10.4622,10.4622,1,-999
19,gen=19_member=918_pso,0.883855,0.247885,1,0.026333,4.48706,4.48706,1,-999
19,gen=19_member=919_pso,0.458708,0.787381,2,0.219041,22.4786,22.4786,1,-999
19,gen=19_member=920_pso,0.343518,0.844576,2,0.10758,34.4841,34.4841,1,-999
19,gen=19_member=921_pso,0.274456,0.998587,4,1e+30,0.470665,0.470665,1,-999
19,gen=19_member=922_pso,0.61065,0.674769,1,0.0517724,83.483,83.483,1,-999
