generation,member,obj1,obj2,obj1_sd,obj2_sd,obj1_sd_syn,obj2_sd_syn,nsga2_front,nsga2_crowding_distance,nn_count,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
6,gen=5_member=230_pso,0.984297,0.240571,0.0193591,0.0262913,0.06366,0.0641556,3,1,0,614.481,614.481,1,-999
6,gen=5_member=225_pso,0.440922,0.883612,0.0193918,0.0152113,0.06366,0.0641556,3,0.5625,1,963.466,963.466,1,-999
7,gen=7_member=308_pso,0.745841,0.981701,0.0317199,0.0172701,0.11054,0.0783501,4,1,0,454.446,454.446,1,-999
7,gen=7_member=309_pso,0.732267,0.431438,0.0204375,0.0174304,0.0204375,0.0182571,1,0.765625,1,878.464,878.464,1,-999
7,gen=7_member=310_pso,0.932855,0.958535,0.0617303,0.0335811,0.0617303,0.0335811,5,0.25,1,366.476,366.476,1,-999
7,gen=7_member=311_pso,0.893728,0.492942,0.0417278,0.0401331,0.110587,0.101357,3,1,0,766.459,766.459,1,-999
7,gen=7_member=312_pso,0.35907,0.758953,0.0217162,0.0133867,0.0217162,0.0182571,1,1,0,873.476,873.476,1,-999
7,gen=7_member=313_pso,0.277199,0.924641,0.0109414,0.0110821,0.043245,0.043745,2,1,0,765.479,765.479,1,-999
7,gen=7_member=314_pso,0.319756,0.854177,0.0110159,0.0101071,0.043245,0.043745,2,0.36,2,791.479,791.479,1,-999
7,gen=7_member=315_pso,0.409262,0.964911,0.0170289,0.017459,0.110587,0.101357,3,0.0625,3,577.463,577.463,1,-999
7,gen=7_member=316_pso,0.865713,0.293733,0.0108645,0.0109916,0.0165739,0.0182571,1,1,0,778.469,778.469,1,-999
7,gen=7_member=317_pso,0.110435,1.03251,0.0203634,0.0110711,0.0203634,0.0182571,1,1,2,52.4631,52.4631,1,-999
7,gen=7_member=318_pso,0.970644,0.763585,0.0251653,0.0240453,0.11054,0.0783501,4,1,0,530.449,530.449,1,-999
7,gen=7_member=319_pso,0.621507,0.594852,0.0171809,0.0145765,0.043245,0.043745,2,1,0,882.465,882.465,1,-999
7,gen=7_member=320_pso,0.970741,0.971841,0.013417,0.0127249,0.013417,0.0127249,6,1,0,366.483,366.483,1,-999
7,gen=7_member=321_pso,1.00791,0.16129,0.0329132,0.0275906,0.043245,0.043745,2,0.64,1,0.486563,0.486563,1,-999
7,gen=7_member=322_pso,0.956298,0.908119,0.0298753,0.02553,0.0364673,0.0332452,5,1,0,532.475,532.475,1,-999
7,gen=7_member=323_pso,1.00114,0.990353,0.0116529,0.0150724,0.0116529,0.0150724,7,1,0,0.477127,0.477127,1,-999
7,gen=7_member=324_pso,0.317074,0.797711,0.0204697,0.0129074,0.0204697,0.0182571,1,1,0,870.485,870.485,1,-999
7,gen=7_member=325_pso,1.00301,0.305275,0.0173183,0.0443937,0.110587,0.101357,3,1,0,0.468414,0.468414,1,-999
7,gen=7_member=326_pso,0.997793,1.00082,0.0107155,0.00895066,0.0107155,0.00895066,7,1,2,0.477101,0.477101,1,-999
7,gen=7_member=327_pso,0.981948,1.00078,0.0234129,0.0115898,0.0234129,0.0115898,7,1,0,84.4811,84.4811,1,-999
7,gen=7_member=328_pso,0.596113,0.57546,0.0131625,0.0117001,0.0165739,0.0182571,1,1,0,887.463,887.463,1,-999
7,gen=7_member=329_pso,0.251286,0.958181,0.0125454,0.0112852,0.043245,0.043745,2,0.64,1,617.475,617.475,1,-999
7,gen=7_member=330_pso,0.633582,1.03909,0.0244364,0.01597,0.11054,0.0783501,4,1,0,0.426623,0.426623,1,-999
7,gen=7_member=331_pso,0.814981,1.01369,0.0140534,0.0110484,0.0364673,0.0332452,5,1,0,0.457974,0.457974,1,-999
7,gen=7_member=332_pso,1.00543,0.0570786,0.0133236,0.0122225,0.0165739,0.0182571,1,0.25,4,0.491537,0.491537,1,-999
7,gen=7_member=333_pso,0.931358,0.222548,0.0142896,0.013312,0.0165739,0.0182571,1,0.390625,3,702.483,702.483,1,-999
7,gen=7_member=334_pso,0.228898,1.01478,0.01353,0.0100635,0.110587,0.101357,3,1,0,52.4757,52.4757,1,-999
7,gen=7_member=335_pso,0.316477,1.0479,0.0240986,0.0146844,0.11054,0.0783501,4,1,0,0.459152,0.459152,1,-999
7,gen=7_member=336_pso,0.833113,0.831592,0.0325646,0.0213215,0.11054,0.0783501,4,1,0,713.455,713.455,1,-999
7,gen=7_member=337_pso,1.00492,1.00445,0.0137605,0.0114357,0.0137605,0.0114357,7,0.25,3,0.476085,0.476085,1,-999
7,gen=7_member=338_pso,0.90632,0.999648,0.0217452,0.0114568,0.0364673,0.0332452,5,0.25,1,164.476,164.476,1,-999
7,gen=7_member=339_pso,0.773452,0.452104,0.0312495,0.0313731,0.043245,0.043745,2,1,0,841.467,841.467,1,-999
7,gen=7_member=340_pso,0.989042,0.11587,0.0143245,0.0269536,0.0165739,0.0269536,1,0.25,4,459.489,459.489,1,-999
7,gen=7_member=341_pso,1.00794,1.01566,0.0130815,0.016663,0,0,8,-999,0,0.474499,0.474499,1,-999
7,gen=7_member=342_pso,0.998294,0.0520603,0.0133117,0.016826,0.0165739,0.0182571,1,0.765625,1,174.491,174.491,1,-999
7,gen=7_member=343_pso,0.997317,0.847468,0.0102888,0.0104487,0.0364673,0.0332452,5,1,0,164.464,164.464,1,-999
7,gen=7_member=344_pso,0.27249,0.980097,0.0118603,0.0100641,0.110587,0.101357,3,1,0,506.473,506.473,1,-999
7,gen=7_member=345_pso,0.996442,0.959361,0.0109451,0.0107454,0.0109451,0.0107454,6,1,1,164.48,164.48,1,-999
7,gen=7_member=346_pso,1.00179,0.0682106,0.0123127,0.0134315,0.0165739,0.0182571,1,0.015625,7,84.4944,84.4944,1,-999
7,gen=7_member=347_pso,0.408729,0.773127,0.0119777,0.0105431,0.043245,0.043745,2,1,0,855.475,855.475,1,-999
7,gen=7_member=348_pso,1.0014,0.155098,0.0145364,0.033473,0.043245,0.043745,2,1,0,84.4859,84.4859,1,-999
7,gen=7_member=349_pso,0.998606,0.213965,0.021246,0.0348849,0.043245,0.043745,2,0.04,4,84.4835,84.4835,1,-999
7,gen=7_member=350_pso,0.9133,0.212616,0.0133041,0.0119431,0.0165739,0.0182571,1,1,0,746.48,746.48,1,-999
7,gen=7_member=351_pso,0.210005,0.905057,0.0122624,0.012126,0.0165739,0.0182571,1,0.765625,1,783.476,783.476,1,-999
7,gen=7_member=352_pso,0.985702,0.95156,0.0195245,0.0113747,0.0195245,0.0113747,6,1,0,306.483,306.483,1,-999
7,gen=7_member=353_pso,0.143012,1.02814,0.0168067,0.0111462,0.043245,0.043745,2,1,0,52.4697,52.4697,1,-999
7,gen=7_member=354_pso,0.114206,1.02691,0.0170793,0.0120493,0.0170793,0.0182571,1,0.765625,1,52.4644,52.4644,1,-999
7,gen=7_member=355_pso,0.678605,0.516011,0.0148428,0.0125731,0.0165739,0.0182571,1,1,0,871.472,871.472,1,-999
7,gen=7_member=356_pso,0.991636,0.199886,0.0240602,0.037915,0.043245,0.043745,2,0.16,3,260.487,260.487,1,-999
7,gen=7_member=357_pso,0.979719,0.577798,0.0106417,0.0389463,0.11054,0.0783501,4,1,0,470.44,470.44,1,-999
7,gen=6_member=306_pso,0.168878,0.93217,0.012059,0.0107004,0.0165739,0.0182571,1,1,0,783.476,783.476,1,-999
7,gen=5_member=209_pso,0.412553,0.728025,0.0189192,0.0171923,0.0189192,0.0182571,1,1,0,885.467,885.467,1,-999
7,gen=4_member=204_pso,0.450899,0.706132,0.0138831,0.0112815,0.0165739,0.0182571,1,1,0,886.473,886.473,1,-999
7,gen=4_member=194_pso,0.205012,0.902162,0.0118141,0.0115343,0.0165739,0.0182571,1,1,0,783.475,783.475,1,-999
7,gen=4_member=187_pso,0.73992,0.415785,0.0127036,0.0122327,0.0165739,0.0182571,1,1,0,843.462,843.462,1,-999
7,gen=6_member=265_pso,0.357965,0.773225,0.0162209,0.013526,0.0165739,0.0182571,1,0.765625,1,872.479,872.479,1,-999
7,gen=6_member=264_pso,0.648579,0.514388,0.0171099,0.0160482,0.0171099,0.0182571,1,1,0,871.468,871.468,1,-999
7,gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036,0.0165739,0.0182571,1,1,0,808.477,808.477,1,-999
7,gen=6_member=260_pso,0.125234,0.998518,0.0133275,0.0105289,0.0165739,0.0182571,1,1,0,266.471,266.471,1,-999
7,gen=6_member=259_pso,0.798028,0.34681,0.0167842,0.0172184,0.0167842,0.0182571,1,1,0,841.462,841.462,1,-999
7,gen=3_member=132_pso,1.00391,0.0466299,0.0105557,0.0102658,0.0165739,0.0182571,1,1,1,0.489155,0.489155,1,-999
7,gen=5_member=244_pso,0.94647,0.156888,0.0162735,0.014661,0.0165739,0.0182571,1,1,0,718.486,718.486,1,-999
7,gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783,0.019168,0.0182571,1,1,0,882.459,882.459,1,-999
7,gen=5_member=239_pso,0.680187,0.481654,0.0155348,0.014687,0.0165739,0.0182571,1,1,0,880.47,880.47,1,-999
7,gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987,0.0165739,0.0182571,1,1,0,862.479,862.479,1,-999
7,gen=1_member=37_pso,0.727588,0.492577,0.0314245,0.0300399,0.0314245,0.0300399,1,1,0,867.465,867.465,1,-999
7,gen=5_member=226_pso,0.995585,0.050959,0.0108654,0.0120943,0.0165739,0.0182571,1,1,0,277.49,277.49,1,-999
7,gen=5_member=215_pso,0.872111,0.317804,0.0164648,0.0144584,0.0165739,0.0182571,1,0.765625,1,775.468,775.468,1,-999
7,gen=1_member=27_pso,0.799564,0.411152,0.0284436,0.0335641,0.0284436,0.0335641,1,1,0,841.467,841.467,1,-999
7,gen=0_training=34,0.880799,0.261789,0,0,0.0165739,0.0182571,1,1,0,801.475,801.475,1,-999
7,gen=6_member=266_pso,0.371217,0.769304,0.0173584,0.0142272,0.0173584,0.0182571,1,0.5625,2,872.477,872.477,1,-999
7,gen=6_member=263_pso,0.929146,0.211349,0.0120995,0.0124627,0.0165739,0.0182571,1,0.765625,1,702.483,702.483,1,-999
7,gen=5_member=242_pso,0.942047,0.197038,0.0154215,0.0147603,0.0165739,0.0182571,1,0.765625,1,712.486,712.486,1,-999
7,gen=5_member=234_pso,0.973866,0.143295,0.0181094,0.0175364,0.0181094,0.0182571,1,0.765625,1,590.489,590.489,1,-999
7,gen=3_member=124_pso,0.165745,0.954009,0.0135307,0.0114484,0.0165739,0.0182571,1,0.765625,1,688.479,688.479,1,-999
7,gen=4_member=158_pso,0.940172,0.174531,0.0118879,0.0116402,0.0165739,0.0182571,1,0.765625,1,718.488,718.488,1,-999
7,gen=2_member=63_pso,0.543645,0.651887,0.0232259,0.0206668,0.0232259,0.0206668,1,1,0,879.46,879.46,1,-999
7,gen=6_member=285_pso,0.997452,0.0575353,0.00980499,0.0102026,0.0165739,0.0182571,1,0.390625,3,197.492,197.492,1,-999
7,gen=5_member=212_pso,0.976026,0.149741,0.0182776,0.0283072,0.0182776,0.0283072,1,0.5625,2,503.488,503.488,1,-999
7,gen=3_member=135_pso,0.323739,0.840161,0.0112671,0.0101112,0.043245,0.043745,2,1,0,842.479,842.479,1,-999
7,gen=1_member=23_pso,0.299359,0.862532,0.0107822,0.010232,0.0165739,0.0182571,1,0.5625,2,808.476,808.476,1,-999
7,gen=5_member=248_pso,0.985902,0.160801,0.0206063,0.0318681,0.0206063,0.0318681,1,0.25,4,439.489,439.489,1,-999
7,gen=5_member=214_pso,0.964863,0.166011,0.0147983,0.0152974,0.0165739,0.0182571,1,0.390625,3,643.49,643.49,1,-999
7,gen=3_member=148_pso,0.325681,0.838672,0.0169959,0.0148503,0.043245,0.043745,2,0.64,1,842.48,842.48,1,-999
7,gen=3_member=125_pso,0.995048,0.146966,0.0217356,0.0371863,0.0217356,0.0371863,1,0.25,4,187.487,187.487,1,-999
7,gen=0_training=16,0.993982,0.0667219,0,0,0.0165739,0.0182571,1,0.25,4,397.492,397.492,1,-999
7,gen=6_member=298_pso,0.994899,0.0688869,0.0106478,0.0105195,0.0165739,0.0182571,1,0.140625,5,277.494,277.494,1,-999
7,gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885,0.0165739,0.0262885,1,0.390625,3,466.49,466.49,1,-999
7,gen=6_member=284_pso,0.991207,0.0831349,0.0191559,0.0186061,0.0191559,0.0186061,1,0.25,4,407.492,407.492,1,-999
7,gen=5_member=228_pso,0.98471,0.0987001,0.0133142,0.0119076,0.0165739,0.0182571,1,0.25,4,466.489,466.489,1,-999
7,gen=4_member=160_pso,0.995062,0.0897394,0.0122282,0.0154399,0.0165739,0.0182571,1,0.0625,6,277.492,277.492,1,-999
7,gen=6_member=294_pso,0.723372,0.584726,0.0260282,0.0193331,0.043245,0.043745,2,1,0,844.464,844.464,1,-999
7,gen=6_member=275_pso,0.936407,0.328719,0.0391278,0.0373316,0.043245,0.043745,2,1,0,679.469,679.469,1,-999
7,gen=6_member=268_pso,0.641461,0.638216,0.0249177,0.0150028,0.110587,0.101357,3,1,0,844.461,844.461,1,-999
7,gen=5_member=236_pso,0.146886,1.03,0.0221354,0.0138135,0.043245,0.043745,2,0.64,1,52.4701,52.4701,1,-999
7,gen=5_member=210_pso,0.328042,0.856209,0.016901,0.0137056,0.043245,0.043745,2,0.16,3,791.479,791.479,1,-999
7,gen=4_member=201_pso,0.460593,0.793707,0.0153908,0.0135407,0.110587,0.101357,3,1,0,849.466,849.466,1,-999
7,gen=4_member=171_pso,0.960807,0.201691,0.0238173,0.0193995,0.043245,0.043745,2,1,0,659.488,659.488,1,-999
7,gen=3_member=157_pso,0.464521,0.719542,0.0134832,0.0104735,0.043245,0.043745,2,1,0,879.472,879.472,1,-999
7,gen=3_member=150_pso,0.203514,0.975965,0.00997387,0.00919238,0.043245,0.043745,2,1,0,553.481,553.481,1,-999
8,gen=8_member=358_pso,0.323827,0.795808,0.0184696,0.0121576,0.0184696,0.0176341,1,0.765625,1,825.478,825.478,1,-999
8,gen=8_member=359_pso,0.969213,0.0606902,0.0258491,0.0124739,0.0258491,0.0176341,1,1,0,757.49,757.49,1,-999
8,gen=8_member=360_pso,0.949099,0.285961,0.0260664,0.0222315,0.0606643,0.0860359,3,1,0,783.481,783.481,1,-999
8,gen=8_member=361_pso,0.695077,0.575408,0.0206648,0.0178068,0.0349426,0.0461203,2,1,0,892.465,892.465,1,-999
8,gen=8_member=362_pso,0.992671,0.69612,0.0228597,0.0434393,0.0228597,0.0521977,5,1,0,337.435,337.435,1,-999
8,gen=8_member=363_pso,0.551213,0.810299,0.0282224,0.0208953,0.0349426,0.0461203,2,1,0,770.458,770.458,1,-999
8,gen=8_member=364_pso,0.764333,0.998251,0.0147712,0.0111657,0.056807,0.1356,4,0.25,1,243.443,243.443,1,-999
8,gen=8_member=365_pso,0.129214,0.995077,0.0129832,0.0105195,0.0160488,0.0176341,1,0.765625,1,444.461,444.461,1,-999
8,gen=8_member=366_pso,0.396094,0.739633,0.0166267,0.0137965,0.0166267,0.0176341,1,1,0,802.468,802.468,1,-999
8,gen=8_member=367_pso,0.807458,0.369668,0.0118973,0.0113496,0.0160488,0.0176341,1,1,0,867.477,867.477,1,-999
8,gen=8_member=368_pso,0.885576,0.488805,0.0413627,0.0397768,0.0606643,0.0860359,3,1,0,821.462,821.462,1,-999
8,gen=8_member=369_pso,0.374852,0.976316,0.0176087,0.0179722,0.0349426,0.0461203,2,0.64,1,678.459,678.459,1,-999
8,gen=8_member=370_pso,0.451788,0.959506,0.0114884,0.00998408,0.0606643,0.0860359,3,1,0,678.456,678.456,1,-999
8,gen=8_member=371_pso,0.925826,0.227907,0.0136767,0.0128457,0.0349426,0.0461203,2,1,0,858.484,858.484,1,-999
8,gen=8_member=372_pso,0.697503,1.01596,0.017212,0.0121295,0.056807,0.1356,4,1,0,97.4345,97.4345,1,-999
8,gen=8_member=373_pso,0.624041,0.958259,0.0243489,0.0175591,0.0606643,0.0860359,3,1,0,678.434,678.434,1,-999
8,gen=8_member=374_pso,1.00894,0.874767,0.0107785,0.0180116,0,0,6,-999,0,266.464,266.464,1,-999
8,gen=8_member=375_pso,1.03076,1.00218,0.0567043,0.0167574,0.0567043,0.0197374,7,1,1,0.44057,0.44057,1,-999
8,gen=8_member=376_pso,0.773683,0.476234,0.0327295,0.0345352,0.0349426,0.0461203,2,1,0,857.476,857.476,1,-999
8,gen=8_member=377_pso,0.996202,0.0895687,0.0205471,0.0206689,0.0349426,0.0461203,2,0.36,2,395.49,395.49,1,-999
8,gen=8_member=378_pso,0.997767,0.185183,0.0340483,0.0273555,0.0606643,0.0860359,3,1,0,395.485,395.485,1,-999
8,gen=8_member=379_pso,0.996256,1.00383,0.0104337,0.0131153,0.0104337,0.0521977,5,0.111111,3,97.448,97.448,1,-999
8,gen=8_member=380_pso,0.403044,0.809078,0.0122744,0.0116284,0.0349426,0.0461203,2,1,0,787.473,787.473,1,-999
8,gen=8_member=381_pso,0.998058,0.990777,0.00794653,0.01221,0.00794653,0.0521977,5,0.444444,2,97.4476,97.4476,1,-999
8,gen=8_member=382_pso,0.945456,0.983468,0.0163508,0.0108855,0.056807,0.1356,4,0.25,1,474.458,474.458,1,-999
8,gen=8_member=383_pso,0.992463,1.00234,0.00962213,0.0135829,0.00962213,0.0521977,5,1,1,97.4488,97.4488,1,-999
8,gen=8_member=384_pso,0.6787,0.484624,0.0143069,0.0118301,0.0160488,0.0176341,1,0.765625,1,930.471,930.471,1,-999
8,gen=8_member=385_pso,0.649551,0.661157,0.0277202,0.0157669,0.0349426,0.0461203,2,1,0,890.458,890.458,1,-999
8,gen=8_member=386_pso,1.00917,0.0449998,0.0110962,0.0106875,0.0160488,0.0176341,1,1,4,184.488,184.488,1,-999
8,gen=8_member=387_pso,0.972916,0.237131,0.022018,0.0289342,0.0349426,0.0461203,2,0.16,3,730.485,730.485,1,-999
8,gen=8_member=388_pso,1.01282,0.7226,0.0112327,0.0416455,0.0112327,0.0521977,5,1,1,184.44,184.44,1,-999
8,gen=8_member=389_pso,0.989332,1.00931,0.0159566,0.0223132,0.0159566,0.0521977,5,1,0,97.4493,97.4493,1,-999
8,gen=8_member=390_pso,0.8476,0.659726,0.0427391,0.037405,0.0606643,0.0860359,3,1,0,821.453,821.453,1,-999
8,gen=8_member=391_pso,0.995281,0.0541049,0.0113131,0.0130371,0.0160488,0.0176341,1,0.5625,2,395.491,395.491,1,-999
8,gen=8_member=392_pso,0.297351,1.00554,0.0118794,0.00988239,0.0349426,0.0461203,2,1,1,131.466,131.466,1,-999
8,gen=8_member=393_pso,0.198363,0.93404,0.0114727,0.0102375,0.0160488,0.0176341,1,0.765625,1,753.471,753.471,1,-999
8,gen=8_member=394_pso,0.975382,0.739399,0.016285,0.0314554,0.056807,0.1356,4,1,0,627.442,627.442,1,-999
8,gen=8_member=395_pso,0.967784,0.278388,0.0327954,0.0284085,0.0606643,0.0860359,3,0.25,2,730.479,730.479,1,-999
8,gen=8_member=396_pso,0.30277,0.992262,0.0119389,0.00954491,0.0349426,0.0461203,2,1,0,471.467,471.467,1,-999
8,gen=8_member=397_pso,1.01573,0.98332,0.0243701,0.0168724,0.0243701,0.0197374,7,1,0,0.44488,0.44488,1,-999
8,gen=8_member=398_pso,0.789803,0.418824,0.0176413,0.0155868,0.0176413,0.0176341,1,1,0,867.477,867.477,1,-999
8,gen=8_member=399_pso,0.969806,0.298259,0.017715,0.0346872,0.0606643,0.0860359,3,0.0625,3,730.476,730.476,1,-999
8,gen=8_member=400_pso,1.01909,1.04253,0.021757,0.0324217,0.021757,0.0324217,7,1,1,0.442568,0.442568,1,-999
8,gen=8_member=401_pso,0.889719,0.628562,0.0318014,0.0324183,0.0606643,0.0860359,3,0.5625,1,821.448,821.448,1,-999
8,gen=8_member=402_pso,0.376391,0.951427,0.0114258,0.00995058,0.0349426,0.0461203,2,1,0,716.462,716.462,1,-999
8,gen=8_member=403_pso,0.80325,0.396859,0.0260933,0.032811,0.0260933,0.032811,1,0.765625,1,867.475,867.475,1,-999
8,gen=8_member=404_pso,0.826497,0.391549,0.0295254,0.0343578,0.0349426,0.0461203,2,1,0,867.476,867.476,1,-999
8,gen=8_member=405_pso,0.981538,0.337963,0.0243346,0.0427051,0.056807,0.1356,4,1,0,730.47,730.47,1,-999
8,gen=8_member=406_pso,0.893231,0.313619,0.0306048,0.0313972,0.0349426,0.0461203,2,1,0,836.476,836.476,1,-999
8,gen=8_member=407_pso,0.968582,0.189932,0.0180759,0.0262104,0.0349426,0.0461203,2,0.64,1,783.488,783.488,1,-999
8,gen=7_member=355_pso,0.678605,0.516011,0.0148428,0.0125731,0.0160488,0.0176341,1,1,0,930.472,930.472,1,-999
8,gen=6_member=264_pso,0.648579,0.514388,0.0171099,0.0160482,0.0171099,0.0176341,1,1,0,930.468,930.468,1,-999
8,gen=5_member=239_pso,0.680187,0.481654,0.0155348,0.014687,0.0160488,0.0176341,1,1,0,930.47,930.47,1,-999
8,gen=7_member=350_pso,0.9133,0.212616,0.0133041,0.0119431,0.0160488,0.0176341,1,1,0,866.484,866.484,1,-999
8,gen=3_member=132_pso,1.00391,0.0466299,0.0105557,0.0102658,0.0160488,0.0176341,1,0.5625,2,395.489,395.489,1,-999
8,gen=6_member=260_pso,0.125234,0.998518,0.0133275,0.0105289,0.0160488,0.0176341,1,1,0,285.46,285.46,1,-999
8,gen=7_member=316_pso,0.865713,0.293733,0.0108645,0.0109916,0.0160488,0.0176341,1,1,0,865.477,865.477,1,-999
8,gen=2_member=63_pso,0.543645,0.651887,0.0232259,0.0206668,0.0232259,0.0206668,1,1,0,914.46,914.46,1,-999
8,gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036,0.0160488,0.0176341,1,1,0,824.472,824.472,1,-999
8,gen=7_member=328_pso,0.596113,0.57546,0.0131625,0.0117001,0.0160488,0.0176341,1,1,0,950.463,950.463,1,-999
8,gen=7_member=324_pso,0.317074,0.797711,0.0204697,0.0129074,0.0204697,0.0176341,1,1,0,825.477,825.477,1,-999
8,gen=7_member=317_pso,0.110435,1.03251,0.0203634,0.0110711,0.0203634,0.0176341,1,1,1,97.4568,97.4568,1,-999
8,gen=4_member=187_pso,0.73992,0.415785,0.0127036,0.0122327,0.0160488,0.0176341,1,1,0,904.478,904.478,1,-999
8,gen=7_member=312_pso,0.35907,0.758953,0.0217162,0.0133867,0.0217162,0.0176341,1,1,0,825.475,825.475,1,-999
8,gen=6_member=259_pso,0.798028,0.34681,0.0167842,0.0172184,0.0167842,0.0176341,1,1,0,868.476,868.476,1,-999
8,gen=6_member=306_pso,0.168878,0.93217,0.012059,0.0107004,0.0160488,0.0176341,1,1,0,753.467,753.467,1,-999
8,gen=4_member=194_pso,0.205012,0.902162,0.0118141,0.0115343,0.0160488,0.0176341,1,1,0,753.471,753.471,1,-999
8,gen=4_member=204_pso,0.450899,0.706132,0.0138831,0.0112815,0.0160488,0.0176341,1,1,0,875.466,875.466,1,-999
8,gen=5_member=209_pso,0.412553,0.728025,0.0189192,0.0171923,0.0189192,0.0176341,1,1,0,834.465,834.465,1,-999
8,gen=5_member=226_pso,0.995585,0.050959,0.0108654,0.0120943,0.0160488,0.0176341,1,0.765625,1,395.49,395.49,1,-999
8,gen=5_member=244_pso,0.94647,0.156888,0.0162735,0.014661,0.0162735,0.0176341,1,1,0,814.486,814.486,1,-999
8,gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783,0.019168,0.0176341,1,1,0,940.458,940.458,1,-999
8,gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987,0.0160488,0.0176341,1,1,0,810.474,810.474,1,-999
8,gen=1_member=37_pso,0.727588,0.492577,0.0314245,0.0300399,0.0314245,0.0300399,1,1,0,892.477,892.477,1,-999
8,gen=1_member=27_pso,0.799564,0.411152,0.0284436,0.0335641,0.0284436,0.0335641,1,0.390625,3,867.474,867.474,1,-999
8,gen=0_training=34,0.880799,0.261789,0,0,0.0160488,0.0176341,1,1,0,878.478,878.478,1,-999
8,gen=6_member=265_pso,0.357965,0.773225,0.0162209,0.013526,0.0162209,0.0176341,1,0.765625,1,825.475,825.475,1,-999
8,gen=5_member=242_pso,0.942047,0.197038,0.0154215,0.0147603,0.0160488,0.0176341,1,0.765625,1,806.487,806.487,1,-999
8,gen=5_member=234_pso,0.973866,0.143295,0.0181094,0.0175364,0.0181094,0.0176341,1,0.765625,1,736.488,736.488,1,-999
8,gen=5_member=215_pso,0.872111,0.317804,0.0164648,0.0144584,0.0164648,0.0176341,1,0.765625,1,865.475,865.475,1,-999
8,gen=3_member=124_pso,0.165745,0.954009,0.0135307,0.0114484,0.0160488,0.0176341,1,0.765625,1,721.467,721.467,1,-999
8,gen=7_member=354_pso,0.114206,1.02691,0.0170793,0.0120493,0.0170793,0.0176341,1,0.765625,1,97.4578,97.4578,1,-999
8,gen=7_member=351_pso,0.210005,0.905057,0.0122624,0.012126,0.0160488,0.0176341,1,0.765625,1,753.47,753.47,1,-999
8,gen=4_member=158_pso,0.940172,0.174531,0.0118879,0.0116402,0.0160488,0.0176341,1,0.765625,1,873.488,873.488,1,-999
8,gen=7_member=342_pso,0.998294,0.0520603,0.0133117,0.016826,0.0160488,0.0176341,1,0.390625,3,395.491,395.491,1,-999
8,gen=7_member=309_pso,0.732267,0.431438,0.0204375,0.0174304,0.0204375,0.0176341,1,0.765625,1,904.477,904.477,1,-999
8,gen=6_member=263_pso,0.929146,0.211349,0.0120995,0.0124627,0.0160488,0.0176341,1,0.765625,1,865.486,865.486,1,-999
8,gen=6_member=266_pso,0.371217,0.769304,0.0173584,0.0142272,0.0173584,0.0176341,1,0.5625,2,802.476,802.476,1,-999
8,gen=5_member=212_pso,0.976026,0.149741,0.0182776,0.0283072,0.0182776,0.0283072,1,0.5625,2,730.488,730.488,1,-999
8,gen=1_member=23_pso,0.299359,0.862532,0.0107822,0.010232,0.0160488,0.0176341,1,0.5625,2,810.472,810.472,1,-999
8,gen=7_member=333_pso,0.931358,0.222548,0.0142896,0.013312,0.0160488,0.0176341,1,0.390625,3,865.484,865.484,1,-999
8,gen=5_member=214_pso,0.964863,0.166011,0.0147983,0.0152974,0.0160488,0.0176341,1,0.390625,3,790.489,790.489,1,-999
8,gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885,0.0160488,0.0262885,1,0.5625,2,665.489,665.489,1,-999
8,gen=6_member=285_pso,0.997452,0.0575353,0.00980499,0.0102026,0.0160488,0.0176341,1,0.140625,5,395.491,395.491,1,-999
8,gen=7_member=340_pso,0.989042,0.11587,0.0143245,0.0269536,0.0349426,0.0461203,2,0.16,3,542.486,542.486,1,-999
8,gen=7_member=332_pso,1.00543,0.0570786,0.0133236,0.0122225,0.0160488,0.0176341,1,0.015625,7,324.491,324.491,1,-999
8,gen=3_member=125_pso,0.995048,0.146966,0.0217356,0.0371863,0.0349426,0.0461203,2,0.04,4,395.486,395.486,1,-999
8,gen=5_member=228_pso,0.98471,0.0987001,0.0133142,0.0119076,0.0349426,0.0461203,2,0.64,1,665.489,665.489,1,-999
8,gen=5_member=248_pso,0.985902,0.160801,0.0206063,0.0318681,0.0349426,0.0461203,2,0.04,4,614.487,614.487,1,-999
8,gen=6_member=284_pso,0.991207,0.0831349,0.0191559,0.0186061,0.0349426,0.0461203,2,1,0,467.492,467.492,1,-999
9,gen=9_member=408_pso,0.967944,0.690984,0.0189591,0.0161837,0.0546532,0.0703538,3,1,0,384.439,384.439,1,-999
9,gen=9_member=409_pso,1.01502,0.501066,0.0485836,0.0384124,0.0485836,0.129882,4,1,0,0.444609,0.444609,1,-999
9,gen=9_member=410_pso,0.978066,0.124038,0.0115623,0.0111911,0.0550277,0.0570397,2,1,0,427.484,427.484,1,-999
